GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006412,translation,1109,114,67.78,4.9e-10,1.35975e-06
GO:1901564,organonitrogen compound metabolic proces...,2786,234,170.27,6.9e-09,9.57375e-06
GO:0043603,cellular amide metabolic process,1177,120,71.94,1.2e-06,0.00111
GO:0043604,amide biosynthetic process,1125,115,68.76,1.7e-06,0.001179375
GO:0071103,DNA conformation change,164,23,10.02,2.7e-06,0.0014985
GO:1901566,organonitrogen compound biosynthetic pro...,2091,182,127.8,9.6e-06,0.00444
GO:0010243,response to organonitrogen compound,289,40,17.66,1.3e-05,0.00515357142857143
GO:1901698,response to nitrogen compound,408,50,24.94,3.2e-05,0.0111
GO:0010200,response to chitin,269,40,16.44,4.3e-05,0.0132583333333333
GO:0010467,gene expression,4571,310,279.37,6.5e-05,0.0180375
GO:0006333,chromatin assembly or disassembly,142,24,8.68,7.6e-05,0.0191727272727273
GO:0009120,deoxyribonucleoside metabolic process,12,6,0.73,0.00011,0.0254375
GO:0015949,nucleobase-containing small molecule int...,12,6,0.73,0.00015,0.0317142857142857
GO:0031400,negative regulation of protein modificat...,27,7,1.65,0.00016,0.0317142857142857
GO:0034728,nucleosome organization,109,19,6.66,0.00019,0.03515
GO:0071824,protein-DNA complex subunit organization,116,19,7.09,0.00027,0.046828125
GO:0065004,protein-DNA complex assembly,116,19,7.09,0.00033,0.0538676470588235
GO:0031497,chromatin assembly,116,20,7.09,0.00039,0.060125
GO:0006334,nucleosome assembly,109,19,6.66,0.00061,0.08440625
GO:0019877,diaminopimelate biosynthetic process,6,4,0.37,0.00064,0.08440625
GO:0045839,negative regulation of mitotic nuclear d...,13,3,0.79,0.00069,0.08440625
GO:0006807,nitrogen compound metabolic process,6962,475,425.5,0.00071,0.08440625
GO:0006753,nucleoside phosphate metabolic process,587,46,35.88,0.00073,0.08440625
GO:0065003,macromolecular complex assembly,440,37,26.89,0.00073,0.08440625
GO:0045936,negative regulation of phosphate metabol...,25,6,1.53,0.00101,0.108865384615385
GO:0010563,negative regulation of phosphorus metabo...,25,6,1.53,0.00102,0.108865384615385
GO:0018904,ether metabolic process,45,9,2.75,0.00120,0.123333333333333
GO:0046451,diaminopimelate metabolic process,18,5,1.1,0.00129,0.124396551724138
GO:0006605,protein targeting,298,29,18.21,0.00130,0.124396551724138
GO:0006979,response to oxidative stress,547,58,33.43,0.00167,0.153814285714286
GO:0006353,DNA-templated transcription, termination,5,3,0.31,0.00177,0.153814285714286
GO:0044772,mitotic cell cycle phase transition,34,6,2.08,0.00181,0.153814285714286
GO:0035556,intracellular signal transduction,548,45,33.49,0.00186,0.153814285714286
GO:1901700,response to oxygen-containing compound,2097,170,128.16,0.00189,0.153814285714286
GO:0051248,negative regulation of protein metabolic...,61,10,3.73,0.00194,0.153814285714286
GO:0006457,protein folding,452,44,27.63,0.00218,0.16303125
GO:1902580,single-organism cellular localization,208,21,12.71,0.00219,0.16303125
GO:0033046,negative regulation of sister chromatid ...,10,3,0.61,0.00229,0.16303125
GO:0006213,pyrimidine nucleoside metabolic process,40,9,2.44,0.00234,0.16303125
GO:0009059,macromolecule biosynthetic process,5358,352,327.47,0.00235,0.16303125
GO:0009628,response to abiotic stimulus,3099,240,189.4,0.00263,0.172953488372093
GO:0006518,peptide metabolic process,1159,118,70.84,0.00266,0.172953488372093
GO:0032269,negative regulation of cellular protein ...,61,10,3.73,0.00268,0.172953488372093
GO:0051726,regulation of cell cycle,257,27,15.71,0.00280,0.176590909090909
GO:0042762,regulation of sulfur metabolic process,31,7,1.89,0.00296,0.182533333333333
GO:0006553,lysine metabolic process,18,5,1.1,0.00318,0.190707446808511
GO:0007088,regulation of mitotic nuclear division,15,3,0.92,0.00323,0.190707446808511
GO:1902582,single-organism intracellular transport,197,20,12.04,0.00330,0.19078125
GO:0031399,regulation of protein modification proce...,80,10,4.89,0.00360,0.203877551020408
GO:0034641,cellular nitrogen compound metabolic pro...,6335,435,387.18,0.00388,0.21534
GO:0043043,peptide biosynthetic process,1121,115,68.51,0.00407,0.220932692307692
GO:0044770,cell cycle phase transition,34,6,2.08,0.00414,0.220932692307692
GO:0032268,regulation of cellular protein metabolic...,163,19,9.96,0.00434,0.223009090909091
GO:0051784,negative regulation of nuclear division,14,3,0.86,0.00435,0.223009090909091
GO:0000302,response to reactive oxygen species,162,23,9.9,0.00442,0.223009090909091
GO:0050896,response to stimulus,8683,583,530.68,0.00473,0.234388392857143
GO:0044550,secondary metabolite biosynthetic proces...,260,27,15.89,0.00485,0.236118421052632
GO:0055086,nucleobase-containing small molecule met...,640,53,39.12,0.00514,0.245922413793103
GO:0017038,protein import,162,18,9.9,0.00524,0.246457627118644
GO:1901576,organic substance biosynthetic process,7487,487,457.59,0.00561,0.2594625
GO:0090558,plant epidermis development,334,22,20.41,0.00589,0.265973076923077
GO:0045454,cell redox homeostasis,250,26,15.28,0.00605,0.265973076923077
GO:0051707,response to other organism,1236,91,75.54,0.00606,0.265973076923077
GO:0019693,ribose phosphate metabolic process,494,37,30.19,0.00622,0.265973076923077
GO:0019761,glucosinolate biosynthetic process,75,11,4.58,0.00623,0.265973076923077
GO:0051783,regulation of nuclear division,35,4,2.14,0.00650,0.273295454545455
GO:0042180,cellular ketone metabolic process,101,13,6.17,0.00667,0.276257462686567
GO:1990542,mitochondrial transmembrane transport,32,6,1.96,0.00705,0.278672535211268
GO:0007094,mitotic spindle assembly checkpoint,10,3,0.61,0.00712,0.278672535211268
GO:0071174,mitotic spindle checkpoint,10,3,0.61,0.00712,0.278672535211268
GO:0072527,pyrimidine-containing compound metabolic...,79,12,4.83,0.00713,0.278672535211268
GO:0000281,mitotic cytokinesis,75,8,4.58,0.00736,0.283202054794521
GO:0033365,protein localization to organelle,305,28,18.64,0.00745,0.283202054794521
GO:0001933,negative regulation of protein phosphory...,21,4,1.28,0.00786,0.29475
GO:0009085,lysine biosynthetic process,18,5,1.1,0.00815,0.30155
GO:0051246,regulation of protein metabolic process,194,20,11.86,0.00857,0.312917763157895
GO:0007093,mitotic cell cycle checkpoint,11,3,0.67,0.00903,0.325431818181818
GO:0042326,negative regulation of phosphorylation,21,4,1.28,0.00928,0.330153846153846
GO:0022613,ribonucleoprotein complex biogenesis,307,30,18.76,0.00948,0.333
GO:0009644,response to high light intensity,81,12,4.95,0.01008,0.34965
GO:0019748,secondary metabolic process,471,43,28.79,0.01091,0.373768518518518
GO:0051170,nuclear import,95,9,5.81,0.01180,0.3848
GO:0051306,mitotic sister chromatid separation,12,3,0.73,0.01181,0.3848
GO:0006950,response to stress,4457,326,272.4,0.01210,0.3848
GO:0000070,mitotic sister chromatid segregation,13,3,0.79,0.01221,0.3848
GO:0019689,pyrimidine nucleoside interconversion,12,6,0.73,0.01222,0.3848
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,12,6,0.73,0.01222,0.3848
GO:0016485,protein processing,39,6,2.38,0.01225,0.3848
GO:0007091,metaphase/anaphase transition of mitotic...,12,3,0.73,0.01235,0.3848
GO:0019725,cellular homeostasis,419,36,25.61,0.01248,0.3848
GO:0016125,sterol metabolic process,65,7,3.97,0.01302,0.394532608695652
GO:0009407,toxin catabolic process,99,12,6.05,0.01308,0.394532608695652
GO:0044272,sulfur compound biosynthetic process,156,18,9.53,0.01345,0.40133064516129
GO:0051985,negative regulation of chromosome segreg...,10,3,0.61,0.01367,0.40355585106383
GO:0010439,regulation of glucosinolate biosynthetic...,16,4,0.98,0.01423,0.415665789473684
GO:0048609,multicellular organismal reproductive pr...,137,12,8.37,0.01441,0.4165390625
GO:0009408,response to heat,296,32,18.09,0.01493,0.427121134020619
GO:0009404,toxin metabolic process,122,14,7.46,0.01568,0.444
GO:0019953,sexual reproduction,123,11,7.52,0.01627,0.45605303030303
GO:0016311,dephosphorylation,154,14,9.41,0.01671,0.4637025
GO:0010438,cellular response to sulfur starvation,12,3,0.73,0.01701,0.464545673076923
GO:0045184,establishment of protein localization,797,57,48.71,0.01733,0.464545673076923
GO:0034645,cellular macromolecule biosynthetic proc...,5328,352,325.63,0.01737,0.464545673076923
GO:0043933,macromolecular complex subunit organizat...,692,52,42.29,0.01741,0.464545673076923
GO:0010193,response to ozone,39,7,2.38,0.01790,0.473071428571429
GO:0070271,protein complex biogenesis,404,36,24.69,0.01828,0.477916666666667
GO:0009650,UV protection,7,3,0.43,0.01857,0.477916666666667
GO:0098542,defense response to other organism,790,61,48.28,0.01860,0.477916666666667
GO:0010731,protein glutathionylation,5,2,0.31,0.01886,0.478561363636364
GO:0006414,translational elongation,72,10,4.4,0.01897,0.478561363636364
