GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901566,organonitrogen compound biosynthetic pro...,3117,156,100.76,2.6e-08,0.000126022
GO:1901135,carbohydrate derivative metabolic proces...,1642,89,53.08,3.6e-06,0.0087246
GO:0006790,sulfur compound metabolic process,868,54,28.06,7.8e-06,0.0126022
GO:0044281,small molecule metabolic process,3797,172,122.74,1.2e-05,0.0137331666666667
GO:0006412,translation,1295,65,41.86,1.7e-05,0.0137331666666667
GO:0043603,cellular amide metabolic process,1764,94,57.02,1.7e-05,0.0137331666666667
GO:0010117,photoprotection,15,6,0.48,2.1e-05,0.014541
GO:0006091,generation of precursor metabolites and ...,608,40,19.65,3.6e-05,0.0218115
GO:0006753,nucleoside phosphate metabolic process,759,45,24.54,4.3e-05,0.0231578888888889
GO:0055086,nucleobase-containing small molecule met...,975,57,31.52,6.2e-05,0.0300514
GO:0006518,peptide metabolic process,1468,81,47.46,8.4e-05,0.0355446666666667
GO:0042866,pyruvate biosynthetic process,131,12,4.23,8.8e-05,0.0355446666666667
GO:0046939,nucleotide phosphorylation,138,14,4.46,0.00011,0.0410130769230769
GO:0044272,sulfur compound biosynthetic process,339,27,10.96,0.00012,0.0415457142857143
GO:0006353,DNA-templated transcription, termination,49,7,1.58,0.00016,0.04847
GO:0043933,protein-containing complex subunit organ...,1326,66,42.86,0.00016,0.04847
GO:0017144,drug metabolic process,1687,83,54.53,0.00020,0.0570235294117647
GO:0031554,regulation of DNA-templated transcriptio...,6,3,0.19,0.00027,0.0688784210526316
GO:0060567,negative regulation of DNA-templated tra...,5,3,0.16,0.00027,0.0688784210526316
GO:0034404,nucleobase-containing small molecule bio...,223,18,7.21,0.00033,0.0784752380952381
GO:0010439,regulation of glucosinolate biosynthetic...,31,6,1,0.00034,0.0784752380952381
GO:0019693,ribose phosphate metabolic process,604,38,19.53,0.00036,0.0793145454545455
GO:0072521,purine-containing compound metabolic pro...,570,35,18.43,0.00043,0.0906178260869565
GO:0051186,cofactor metabolic process,1209,62,39.08,0.00047,0.0949204166666667
GO:0034655,nucleobase-containing compound catabolic...,475,29,15.36,0.00068,0.1318384
GO:0009642,response to light intensity,275,23,8.89,0.00079,0.147274230769231
GO:0010438,cellular response to sulfur starvation,17,4,0.55,0.00094,0.1529834375
GO:0030091,protein repair,38,6,1.23,0.00096,0.1529834375
GO:0006275,regulation of DNA replication,114,10,3.69,0.00097,0.1529834375
GO:1902600,proton transmembrane transport,201,14,6.5,0.00098,0.1529834375
GO:0009409,response to cold,955,52,30.87,0.00099,0.1529834375
GO:0019757,glycosinolate metabolic process,327,23,10.57,0.00101,0.1529834375
GO:1990748,cellular detoxification,50,7,1.62,0.00114,0.167441818181818
GO:0046034,ATP metabolic process,299,25,9.67,0.00126,0.179624117647059
GO:0072522,purine-containing compound biosynthetic ...,337,24,10.89,0.00151,0.209113428571429
GO:0009628,response to abiotic stimulus,4663,190,150.74,0.00160,0.215422222222222
GO:0019637,organophosphate metabolic process,1243,61,40.18,0.00176,0.217551395348837
GO:0019758,glycosinolate biosynthetic process,123,14,3.98,0.00177,0.217551395348837
GO:0006979,response to oxidative stress,913,49,29.51,0.00181,0.217551395348837
GO:0072524,pyridine-containing compound metabolic p...,249,18,8.05,0.00186,0.217551395348837
GO:1901137,carbohydrate derivative biosynthetic pro...,993,54,32.1,0.00191,0.217551395348837
GO:1901293,nucleoside phosphate biosynthetic proces...,448,26,14.48,0.00192,0.217551395348837
GO:0070141,response to UV-A,6,3,0.19,0.00193,0.217551395348837
GO:0046686,response to cadmium ion,762,44,24.63,0.00224,0.243427111111111
GO:0006082,organic acid metabolic process,2580,112,83.4,0.00226,0.243427111111111
GO:0044270,cellular nitrogen compound catabolic pro...,581,33,18.78,0.00251,0.264006808510638
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,8,2.88,0.00256,0.264006808510638
GO:0006099,tricarboxylic acid cycle,126,11,4.07,0.00265,0.267594791666667
GO:0080056,petal vascular tissue pattern formation,17,3,0.55,0.00286,0.275560925925926
GO:0080057,sepal vascular tissue pattern formation,17,3,0.55,0.00286,0.275560925925926
GO:0043604,amide biosynthetic process,1460,71,47.2,0.00294,0.275560925925926
GO:0045839,negative regulation of mitotic nuclear d...,55,6,1.78,0.00303,0.275560925925926
GO:0097237,cellular response to toxic substance,90,9,2.91,0.00304,0.275560925925926
GO:0009120,deoxyribonucleoside metabolic process,10,4,0.32,0.00307,0.275560925925926
GO:0005997,xylulose metabolic process,6,3,0.19,0.00326,0.283166842105263
GO:0019439,aromatic compound catabolic process,641,34,20.72,0.00330,0.283166842105263
GO:0051726,regulation of cell cycle,493,27,15.94,0.00333,0.283166842105263
GO:0046700,heterocycle catabolic process,577,31,18.65,0.00340,0.284134482758621
GO:0006575,cellular modified amino acid metabolic p...,245,17,7.92,0.00354,0.29082
GO:0051090,regulation of DNA-binding transcription ...,41,5,1.33,0.00386,0.307237258064516
GO:0051784,negative regulation of nuclear division,60,6,1.94,0.00387,0.307237258064516
GO:1901361,organic cyclic compound catabolic proces...,666,35,21.53,0.00393,0.307237258064516
GO:0006096,glycolytic process,130,12,4.2,0.00421,0.32035640625
GO:0010200,response to chitin,302,21,9.76,0.00423,0.32035640625
GO:0019477,L-lysine catabolic process,10,3,0.32,0.00450,0.332680454545455
GO:0006909,phagocytosis,14,2,0.45,0.00453,0.332680454545455
GO:1901575,organic substance catabolic process,3094,127,100.02,0.00487,0.352311791044776
GO:0046434,organophosphate catabolic process,198,16,6.4,0.00572,0.407718235294118
GO:0044042,glucan metabolic process,462,18,14.93,0.00661,0.464328550724638
GO:0010035,response to inorganic substance,2197,95,71.02,0.00685,0.469216527777778
GO:0010731,protein glutathionylation,6,2,0.19,0.00692,0.469216527777778
GO:0009060,aerobic respiration,167,16,5.4,0.00697,0.469216527777778
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,10,4,0.32,0.00754,0.497145
GO:1901564,organonitrogen compound metabolic proces...,8710,323,281.56,0.00759,0.497145
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,8,2.78,0.00787,0.508611866666667
