GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901265,nucleoside phosphate binding,6460,740,636.78,2.0e-08,3.19e-05
GO:0001882,nucleoside binding,5053,587,498.09,7.8e-07,0.000584833333333333
GO:0036094,small molecule binding,6565,753,647.13,1.1e-06,0.000584833333333333
GO:0097367,carbohydrate derivative binding,5215,606,514.06,5.0e-06,0.0018183
GO:0019137,thioglucosidase activity,13,9,1.28,5.7e-06,0.0018183
GO:0019783,ubiquitin-like protein-specific protease...,81,12,7.98,1.8e-05,0.004785
GO:0003723,RNA binding,1904,223,187.68,2.5e-05,0.00569642857142857
GO:0003824,catalytic activity,16009,1679,1578.05,3.0e-05,0.00598125
GO:0001227,transcriptional repressor activity, RNA ...,7,5,0.69,9.3e-05,0.0164816666666667
GO:0004871,signal transducer activity,609,89,60.03,0.00011,0.017545
GO:0001012,RNA polymerase II regulatory region DNA ...,146,26,14.39,0.00014,0.0203
GO:0016817,hydrolase activity, acting on acid anhyd...,1550,202,152.79,0.00030,0.0368076923076923
GO:0051020,GTPase binding,85,20,8.38,0.00030,0.0368076923076923
GO:0003712,transcription cofactor activity,148,30,14.59,0.00033,0.0375964285714286
GO:0060090,binding, bridging,27,9,2.66,0.00087,0.08971875
GO:2001070,starch binding,15,5,1.48,0.00090,0.08971875
GO:0034212,peptide N-acetyltransferase activity,54,15,5.32,0.00113,0.106020588235294
GO:0009881,photoreceptor activity,20,8,1.97,0.00126,0.11165
GO:0004133,glycogen debranching enzyme activity,6,4,0.59,0.00152,0.1236125
GO:0008237,metallopeptidase activity,135,20,13.31,0.00155,0.1236125
GO:0030276,clathrin binding,50,13,4.93,0.00169,0.125519565217391
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,6,1.38,0.00177,0.125519565217391
GO:0000983,transcription factor activity, RNA polym...,7,4,0.69,0.00181,0.125519565217391
GO:0004673,protein histidine kinase activity,34,10,3.35,0.00213,0.14155625
GO:0016775,phosphotransferase activity, nitrogenous...,34,10,3.35,0.00222,0.141636
GO:0000982,transcription factor activity, RNA polym...,17,6,1.68,0.00234,0.14355
GO:0000977,RNA polymerase II regulatory region sequ...,146,26,14.39,0.00244,0.144140740740741
GO:0022836,gated channel activity,155,24,15.28,0.00270,0.153803571428571
GO:0031404,chloride ion binding,8,4,0.79,0.00292,0.1606
GO:0000049,tRNA binding,33,10,3.25,0.00319,0.169601666666667
GO:0008289,lipid binding,414,59,40.81,0.00353,0.181624193548387
GO:0004712,protein serine/threonine/tyrosine kinase...,67,15,6.6,0.00378,0.188409375
GO:0030674,protein binding, bridging,16,6,1.58,0.00445,0.215083333333333
