GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003824,catalytic activity,15704,1581,1323,8.1e-21,1.06272e-17
GO:1901265,nucleoside phosphate binding,6099,677,513.82,1.4e-10,9.184e-08
GO:0005488,binding,21526,1990,1813.48,2.4e-10,1.0496e-07
GO:0036094,small molecule binding,6187,689,521.23,1.2e-09,3.936e-07
GO:0005215,transporter activity,2279,269,192,7.8e-09,2.04672e-06
GO:0019137,thioglucosidase activity,17,12,1.43,6.3e-08,1.3776e-05
GO:0000988,transcription factor activity, protein b...,97,25,8.17,3.2e-07,5.99771428571429e-05
GO:0001882,nucleoside binding,4808,529,405.06,9.7e-07,0.00015908
GO:0097367,carbohydrate derivative binding,4916,541,414.15,1.1e-06,0.000160355555555556
GO:0003723,RNA binding,1373,158,115.67,3.4e-06,0.00044608
GO:0016817,hydrolase activity, acting on acid anhyd...,1709,217,143.98,5.0e-06,0.000596363636363636
GO:0015926,glucosidase activity,39,15,3.29,4.6e-05,0.00474338461538461
GO:0008237,metallopeptidase activity,135,24,11.37,4.7e-05,0.00474338461538461
GO:0009881,photoreceptor activity,16,7,1.35,6.5e-05,0.00609142857142857
GO:0004222,metalloendopeptidase activity,84,19,7.08,0.00012,0.010496
GO:0030276,clathrin binding,53,15,4.47,0.00016,0.01312
GO:0016713,oxidoreductase activity, acting on paire...,20,7,1.68,0.00077,0.0568533333333333
GO:0005515,protein binding,7837,790,660.24,0.00078,0.0568533333333333
GO:0016903,oxidoreductase activity, acting on the a...,129,25,10.87,0.00112,0.077338947368421
GO:0019783,ubiquitin-like protein-specific protease...,59,8,4.97,0.00197,0.123078095238095
GO:0016702,oxidoreductase activity, acting on singl...,57,11,4.8,0.00197,0.123078095238095
GO:0016646,oxidoreductase activity, acting on the C...,27,9,2.27,0.00228,0.135970909090909
GO:0016798,hydrolase activity, acting on glycosyl b...,652,86,54.93,0.00256,0.146031304347826
GO:0047763,caffeate O-methyltransferase activity,13,4,1.1,0.00279,0.1485184
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,5,1.18,0.00283,0.1485184
GO:0034212,peptide N-acetyltransferase activity,33,10,2.78,0.00314,0.158449230769231
GO:0003690,double-stranded DNA binding,73,13,6.15,0.00330,0.160355555555556
GO:0052866,phosphatidylinositol phosphate phosphata...,19,6,1.6,0.00380,0.178057142857143
GO:0004386,helicase activity,307,54,25.86,0.00469,0.212182068965517
GO:0010334,sesquiterpene synthase activity,12,6,1.01,0.00654,0.278482580645161
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,5,0.76,0.00658,0.278482580645161
GO:0022821,potassium ion antiporter activity,15,6,1.26,0.00682,0.27962
GO:0016722,oxidoreductase activity, oxidizing metal...,13,5,1.1,0.00724,0.287844848484848
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,5,3,0.42,0.00778,0.289004444444444
GO:0015386,potassium:proton antiporter activity,15,6,1.26,0.00784,0.289004444444444
GO:0047635,alanine-oxo-acid transaminase activity,10,4,0.84,0.00793,0.289004444444444
GO:0004133,glycogen debranching enzyme activity,9,4,0.76,0.00851,0.30176
GO:0003951,NAD+ kinase activity,5,3,0.42,0.00936,0.319589743589744
GO:0004532,exoribonuclease activity,25,6,2.11,0.00950,0.319589743589744
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,6,3,0.51,0.01220,0.40016
GO:0005199,structural constituent of cell wall,50,10,4.21,0.01257,0.40224
GO:0051002,ligase activity, forming nitrogen-metal ...,5,3,0.42,0.01321,0.412655238095238
GO:0004175,endopeptidase activity,560,55,47.18,0.01373,0.418924651162791
GO:0004712,protein serine/threonine/tyrosine kinase...,106,19,8.93,0.01472,0.438923636363636
GO:0004871,signal transducer activity,799,85,67.31,0.01573,0.458616888888889
GO:0005366,myo-inositol:proton symporter activity,6,3,0.51,0.01695,0.473413333333333
GO:0001653,peptide receptor activity,14,4,1.18,0.01723,0.473413333333333
GO:0033799,myricetin 3'-O-methyltransferase activit...,13,4,1.1,0.01732,0.473413333333333
GO:0009882,blue light photoreceptor activity,8,6,0.67,0.02028,0.542461538461538
GO:0004412,homoserine dehydrogenase activity,7,3,0.59,0.02074,0.542461538461538
GO:0046556,alpha-L-arabinofuranosidase activity,13,5,1.1,0.02133,0.542461538461538
GO:0022853,active ion transmembrane transporter act...,214,36,18.03,0.02150,0.542461538461538
GO:0016174,NAD(P)H oxidase activity,8,4,0.67,0.02288,0.555810909090909
GO:0015075,ion transmembrane transporter activity,1051,136,88.54,0.02327,0.555810909090909
GO:0042626,ATPase activity, coupled to transmembran...,379,55,31.93,0.02330,0.555810909090909
GO:0004176,ATP-dependent peptidase activity,42,9,3.54,0.02444,0.572594285714286
GO:0016835,carbon-oxygen lyase activity,278,41,23.42,0.02638,0.607202807017544
GO:0008061,chitin binding,28,7,2.36,0.02841,0.642653793103448
GO:0004654,polyribonucleotide nucleotidyltransferas...,6,3,0.51,0.03011,0.662122666666667
GO:0004659,prenyltransferase activity,55,7,4.63,0.03028,0.662122666666667
GO:0030755,quercetin 3-O-methyltransferase activity,13,4,1.1,0.03118,0.663951515151515
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,3,0.67,0.03232,0.663951515151515
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,3,0.67,0.03232,0.663951515151515
GO:0008289,lipid binding,340,42,28.64,0.03256,0.663951515151515
GO:0004506,squalene monooxygenase activity,12,2,1.01,0.03330,0.663951515151515
GO:0004702,receptor signaling protein serine/threon...,66,12,5.56,0.03340,0.663951515151515
GO:0004568,chitinase activity,35,9,2.95,0.03478,0.673364705882353
GO:0004822,isoleucine-tRNA ligase activity,6,3,0.51,0.03490,0.673364705882353
GO:0016759,cellulose synthase activity,83,17,6.99,0.03676,0.698972753623188
GO:0005057,receptor signaling protein activity,66,12,5.56,0.03739,0.700795428571429
GO:2001070,starch binding,13,4,1.1,0.04074,0.751075068493151
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,8,4,0.67,0.04179,0.751075068493151
GO:0080017,alpha-humulene synthase activity,8,4,0.67,0.04179,0.751075068493151
GO:0042623,ATPase activity, coupled,690,104,58.13,0.04338,0.758197894736842
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,3,0.76,0.04364,0.758197894736842
GO:0009884,cytokinin receptor activity,6,2,0.51,0.04392,0.758197894736842
GO:0004143,diacylglycerol kinase activity,26,6,2.19,0.04517,0.76964987012987
GO:0008238,exopeptidase activity,132,16,11.12,0.04807,0.808562051282051
GO:0004556,alpha-amylase activity,11,3,0.93,0.05037,0.836524556962025
GO:0016701,oxidoreductase activity, acting on singl...,70,12,5.9,0.05151,0.840651851851852
GO:0004300,enoyl-CoA hydratase activity,12,4,1.01,0.05190,0.840651851851852
GO:0016597,amino acid binding,58,8,4.89,0.05290,0.841354893617021
GO:0005506,iron ion binding,620,70,52.23,0.05329,0.841354893617021
GO:0004003,ATP-dependent DNA helicase activity,20,6,1.68,0.05664,0.841354893617021
GO:0031491,nucleosome binding,5,2,0.42,0.05834,0.841354893617021
GO:0004033,aldo-keto reductase (NADP) activity,10,3,0.84,0.05839,0.841354893617021
GO:0008236,serine-type peptidase activity,292,30,24.6,0.05865,0.841354893617021
GO:0016796,exonuclease activity, active with either...,26,6,2.19,0.05910,0.841354893617021
GO:0005034,osmosensor activity,7,2,0.59,0.05926,0.841354893617021
GO:0016645,oxidoreductase activity, acting on the C...,49,9,4.13,0.05944,0.841354893617021
GO:0004525,ribonuclease III activity,17,3,1.43,0.05947,0.841354893617021
GO:0003697,single-stranded DNA binding,46,7,3.88,0.05979,0.841354893617021
GO:0016781,phosphotransferase activity, paired acce...,9,3,0.76,0.05987,0.841354893617021
GO:0015662,ATPase activity, coupled to transmembran...,123,25,10.36,0.06028,0.841354893617021
GO:0016843,amine-lyase activity,27,6,2.27,0.06195,0.848836666666667
GO:0016307,phosphatidylinositol phosphate kinase ac...,28,6,2.36,0.06211,0.848836666666667
GO:0016760,cellulose synthase (UDP-forming) activit...,63,13,5.31,0.06320,0.854828865979382
GO:0101005,ubiquitinyl hydrolase activity,44,8,3.71,0.06469,0.86605387755102
GO:0031559,oxidosqualene cyclase activity,15,3,1.26,0.06705,0.888581818181818
GO:0005384,manganese ion transmembrane transporter ...,17,5,1.43,0.07195,0.943984
GO:0009055,electron carrier activity,830,82,69.92,0.07437,0.949763047619048
