GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0102799,glucosinolate glucohydrolase activity,24,14,1.72,3.6e-09,6.984e-06
GO:0019137,thioglucosidase activity,31,15,2.23,2.9e-08,2.813e-05
GO:0003723,RNA binding,2532,236,181.87,7.8e-08,5.044e-05
GO:0009882,blue light photoreceptor activity,8,6,0.57,0.00014,0.0679
GO:0046914,transition metal ion binding,2247,205,161.4,0.00026,0.10088
GO:0004133,glycogen debranching enzyme activity,6,4,0.43,0.00044,0.132272727272727
GO:0009881,photoreceptor activity,42,8,3.02,0.00048,0.132272727272727
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,7,1.01,0.00063,0.132272727272727
GO:0010334,sesquiterpene synthase activity,11,7,0.79,0.00068,0.132272727272727
GO:0016829,lyase activity,727,79,52.22,0.00071,0.132272727272727
GO:0010181,FMN binding,73,14,5.24,0.00075,0.132272727272727
GO:0004527,exonuclease activity,156,21,11.21,0.00098,0.153814285714286
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,9,4,0.65,0.00106,0.153814285714286
GO:0003824,catalytic activity,17045,1292,1224.34,0.00111,0.153814285714286
GO:0003712,transcription coregulator activity,198,23,14.22,0.00120,0.1552
GO:0060090,molecular adaptor activity,47,10,3.38,0.00168,0.2037
GO:0016744,transferase activity, transferring aldeh...,28,7,2.01,0.00218,0.248776470588235
GO:0004712,protein serine/threonine/tyrosine kinase...,97,15,6.97,0.00237,0.255433333333333
GO:0016289,CoA hydrolase activity,25,7,1.8,0.00266,0.2716
GO:0051020,GTPase binding,266,35,19.11,0.00294,0.28518
GO:0000287,magnesium ion binding,341,39,24.49,0.00469,0.398121739130435
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,4,0.5,0.00472,0.398121739130435
GO:0080017,alpha-humulene synthase activity,7,4,0.5,0.00472,0.398121739130435
GO:0001012,RNA polymerase II regulatory region DNA ...,287,27,20.62,0.00623,0.503591666666667
GO:0030674,protein binding, bridging,32,7,2.3,0.00843,0.654168
GO:0015175,neutral amino acid transmembrane transpo...,38,7,2.73,0.01156,0.788516129032258
GO:0003729,mRNA binding,804,91,57.75,0.01196,0.788516129032258
GO:0034768,(E)-beta-ocimene synthase activity,6,4,0.43,0.01197,0.788516129032258
GO:0000170,sphingosine hydroxylase activity,18,5,1.29,0.01211,0.788516129032258
GO:0009884,cytokinin receptor activity,5,2,0.36,0.01242,0.788516129032258
GO:0016760,cellulose synthase (UDP-forming) activit...,53,9,3.81,0.01260,0.788516129032258
GO:0015204,urea transmembrane transporter activity,8,3,0.57,0.01323,0.80206875
GO:0050551,myrcene synthase activity,6,4,0.43,0.01386,0.8148
GO:0099516,ion antiporter activity,99,13,7.11,0.01433,0.817652941176471
GO:0047635,alanine-oxo-acid transaminase activity,17,4,1.22,0.01536,0.84441052631579
GO:0045156,electron transporter, transferring elect...,21,5,1.51,0.01584,0.84441052631579
GO:0016838,carbon-oxygen lyase activity, acting on ...,71,14,5.1,0.01621,0.84441052631579
GO:0016713,oxidoreductase activity, acting on paire...,46,8,3.3,0.01654,0.84441052631579
GO:0004645,phosphorylase activity,8,3,0.57,0.01881,0.903756097560976
GO:0140033,acetylation-dependent protein binding,5,2,0.36,0.01898,0.903756097560976
GO:0008453,alanine-glyoxylate transaminase activity,18,4,1.29,0.01910,0.903756097560976
GO:0016759,cellulose synthase activity,53,9,3.81,0.02070,0.948795348837209
GO:0090599,alpha-glucosidase activity,23,6,1.65,0.02103,0.948795348837209
GO:0038024,cargo receptor activity,9,3,0.65,0.02238,0.952975510204082
GO:0052624,2-phytyl-1,4-naphthoquinone methyltransf...,16,4,1.15,0.02337,0.952975510204082
GO:0016746,transferase activity, transferring acyl ...,753,65,54.09,0.02402,0.952975510204082
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,734,75,52.72,0.02402,0.952975510204082
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,3,0.57,0.02407,0.952975510204082
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,3,0.57,0.02407,0.952975510204082
GO:0042800,histone methyltransferase activity (H3-K...,6,3,0.43,0.02476,0.960688
GO:0000976,transcription regulatory region sequence...,427,33,30.67,0.02559,0.968706666666667
GO:0004176,ATP-dependent peptidase activity,75,11,5.39,0.02625,0.968706666666667
GO:0033201,alpha-1,4-glucan synthase activity,9,3,0.65,0.02667,0.968706666666667
GO:0015166,polyol transmembrane transporter activit...,21,5,1.51,0.02715,0.968706666666667
GO:0004707,MAP kinase activity,52,8,3.74,0.02774,0.968706666666667
GO:0030414,peptidase inhibitor activity,112,13,8.04,0.02822,0.968706666666667
GO:0016787,hydrolase activity,5835,474,419.13,0.02893,0.968706666666667
