GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016491,oxidoreductase activity,2964,237,154.54,3.0e-13,5.82e-10
GO:0048037,cofactor binding,2028,163,105.74,1.1e-09,1.067e-06
GO:0016209,antioxidant activity,290,39,15.12,6.2e-08,3.6375e-05
GO:0046906,tetrapyrrole binding,749,65,39.05,7.5e-08,3.6375e-05
GO:0043169,cation binding,7215,420,376.18,1.5e-06,0.000582
GO:0004020,adenylylsulfate kinase activity,16,6,0.83,4.1e-06,0.00132566666666667
GO:0019842,vitamin binding,310,28,16.16,5.3e-05,0.0146885714285714
GO:0043565,sequence-specific DNA binding,1949,108,101.62,8.6e-05,0.020855
GO:0016229,steroid dehydrogenase activity,26,9,1.36,0.00011,0.0226333333333333
GO:0016667,oxidoreductase activity, acting on a sul...,224,34,11.68,0.00013,0.0226333333333333
GO:0048029,monosaccharide binding,96,13,5.01,0.00013,0.0226333333333333
GO:0019904,protein domain specific binding,202,23,10.53,0.00014,0.0226333333333333
GO:0016782,transferase activity, transferring sulfu...,104,14,5.42,0.00016,0.02328
GO:0070401,NADP+ binding,8,4,0.42,0.00018,0.02328
GO:0044212,transcription regulatory region DNA bind...,991,63,51.67,0.00018,0.02328
GO:0047631,ADP-ribose diphosphatase activity,16,5,0.83,0.00026,0.0296705882352941
GO:0022832,voltage-gated channel activity,82,10,4.28,0.00026,0.0296705882352941
GO:0001067,regulatory region nucleic acid binding,991,63,51.67,0.00028,0.0301777777777778
GO:0050661,NADP binding,174,18,9.07,0.00030,0.0306315789473684
GO:0016758,transferase activity, transferring hexos...,734,54,38.27,0.00033,0.03201
GO:0004551,nucleotide diphosphatase activity,36,7,1.88,0.00038,0.0351047619047619
GO:0019900,kinase binding,384,33,20.02,0.00070,0.0598869565217391
GO:0016018,cyclosporin A binding,30,6,1.56,0.00071,0.0598869565217391
GO:0043295,glutathione binding,34,7,1.77,0.00083,0.0670916666666667
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,4,0.31,0.00105,0.076162962962963
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,4,0.31,0.00105,0.076162962962963
GO:0072341,modified amino acid binding,42,8,2.19,0.00106,0.076162962962963
GO:0005244,voltage-gated ion channel activity,82,10,4.28,0.00122,0.0845285714285714
GO:0005506,iron ion binding,651,53,33.94,0.00131,0.0876344827586207
GO:0008083,growth factor activity,28,5,1.46,0.00137,0.0885933333333333
GO:0016836,hydro-lyase activity,186,19,9.7,0.00142,0.0888645161290323
GO:0022829,wide pore channel activity,38,8,1.98,0.00147,0.08911875
GO:0031543,peptidyl-proline dioxygenase activity,35,6,1.82,0.00171,0.100423529411765
GO:0004033,aldo-keto reductase (NADP) activity,19,6,0.99,0.00176,0.100423529411765
GO:0003924,GTPase activity,375,23,19.55,0.00199,0.110302857142857
GO:0033549,MAP kinase phosphatase activity,5,3,0.26,0.00248,0.133644444444444
GO:0051082,unfolded protein binding,295,26,15.38,0.00277,0.145237837837838
GO:0036524,protein deglycase activity,8,3,0.42,0.00291,0.145985
GO:0016168,chlorophyll binding,53,8,2.76,0.00301,0.145985
GO:0016790,thiolester hydrolase activity,69,10,3.6,0.00301,0.145985
GO:0005544,calcium-dependent phospholipid binding,20,5,1.04,0.00346,0.160490909090909
GO:0042625,ATPase coupled ion transmembrane transpo...,216,12,11.26,0.00359,0.160490909090909
GO:0052856,NADHX epimerase activity,7,4,0.36,0.00364,0.160490909090909
GO:0052857,NADPHX epimerase activity,7,4,0.36,0.00364,0.160490909090909
GO:0015157,oligosaccharide transmembrane transporte...,38,8,1.98,0.00461,0.198742222222222
GO:0004721,phosphoprotein phosphatase activity,325,22,16.95,0.00537,0.226473913043478
GO:0005525,GTP binding,538,31,28.05,0.00556,0.229497872340426
GO:0016688,L-ascorbate peroxidase activity,12,5,0.63,0.00725,0.293020833333333
GO:0031418,L-ascorbic acid binding,72,11,3.75,0.00815,0.322673469387755
GO:0008171,O-methyltransferase activity,122,14,6.36,0.00876,0.337788235294118
GO:0016880,acid-ammonia (or amide) ligase activity,17,4,0.89,0.00888,0.337788235294118
GO:0005509,calcium ion binding,502,42,26.17,0.00930,0.341879245283019
GO:0015077,monovalent inorganic cation transmembran...,590,32,30.76,0.00934,0.341879245283019
GO:0016757,transferase activity, transferring glyco...,1029,60,53.65,0.01010,0.362814035087719
GO:0004793,threonine aldolase activity,6,3,0.31,0.01043,0.362814035087719
GO:0035251,UDP-glucosyltransferase activity,316,31,16.48,0.01052,0.362814035087719
GO:0008194,UDP-glycosyltransferase activity,548,41,28.57,0.01066,0.362814035087719
GO:0005253,anion channel activity,49,6,2.55,0.01113,0.372279310344828
GO:0044769,ATPase activity, coupled to transmembran...,104,10,5.42,0.01198,0.393496666666667
GO:0019001,guanyl nucleotide binding,572,31,29.82,0.01217,0.393496666666667
GO:0032561,guanyl ribonucleotide binding,572,31,29.82,0.01241,0.39467868852459
GO:0019104,DNA N-glycosylase activity,35,3,1.82,0.01479,0.456977777777778
GO:0043495,protein membrane anchor,11,3,0.57,0.01484,0.456977777777778
GO:0036442,proton-exporting ATPase activity,108,10,5.63,0.01672,0.506825
GO:0016628,oxidoreductase activity, acting on the C...,70,13,3.65,0.01801,0.512870422535211
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,107,9,5.58,0.01818,0.512870422535211
GO:0000254,C-4 methylsterol oxidase activity,8,3,0.42,0.01818,0.512870422535211
GO:0019202,amino acid kinase activity,19,3,0.99,0.01850,0.512870422535211
GO:0043021,ribonucleoprotein complex binding,161,12,8.39,0.01855,0.512870422535211
GO:0016684,oxidoreductase activity, acting on perox...,246,29,12.83,0.01874,0.512870422535211
GO:0046961,proton-transporting ATPase activity, rot...,50,7,2.61,0.01877,0.512870422535211
GO:0004869,cysteine-type endopeptidase inhibitor ac...,60,9,3.13,0.02027,0.538218918918919
GO:0004312,fatty acid synthase activity,52,6,2.71,0.02040,0.538218918918919
GO:0043177,organic acid binding,188,14,9.8,0.02053,0.538218918918919
GO:0004557,alpha-galactosidase activity,9,2,0.47,0.02104,0.543965789473684
GO:1900750,oligopeptide binding,34,7,1.77,0.02131,0.543965789473684
GO:0030170,pyridoxal phosphate binding,216,16,11.26,0.02161,0.54445974025974
GO:0015120,phosphoglycerate transmembrane transport...,6,2,0.31,0.02246,0.558620512820513
GO:0051139,metal ion:proton antiporter activity,23,3,1.2,0.02293,0.561881481481482
GO:0015144,carbohydrate transmembrane transporter a...,148,13,7.72,0.02323,0.561881481481482
GO:0031406,carboxylic acid binding,188,14,9.8,0.02346,0.561881481481482
GO:0019172,glyoxalase III activity,7,3,0.36,0.02451,0.579870731707317
GO:0033765,steroid dehydrogenase activity, acting o...,9,4,0.47,0.02507,0.585973493975904
GO:0033218,amide binding,217,18,11.31,0.02742,0.633271428571429
GO:0004602,glutathione peroxidase activity,16,5,0.83,0.02820,0.643623529411765
GO:0080054,low-affinity nitrate transmembrane trans...,24,3,1.25,0.02879,0.649448837209302
GO:0005372,water transmembrane transporter activity,51,6,2.66,0.02917,0.650457471264368
GO:0071917,triose-phosphate transmembrane transport...,6,2,0.31,0.03041,0.660621052631579
GO:0008138,protein tyrosine/serine/threonine phosph...,28,5,1.46,0.03074,0.660621052631579
GO:0004707,MAP kinase activity,52,4,2.71,0.03132,0.660621052631579
GO:0070279,vitamin B6 binding,216,16,11.26,0.03138,0.660621052631579
GO:0015334,high-affinity oligopeptide transmembrane...,6,2,0.31,0.03171,0.660621052631579
GO:0016769,transferase activity, transferring nitro...,134,11,6.99,0.03200,0.660621052631579
GO:0019788,NEDD8 transferase activity,6,2,0.31,0.03226,0.660621052631579
GO:0003725,double-stranded RNA binding,30,4,1.56,0.03235,0.660621052631579
GO:0015368,calcium:cation antiporter activity,21,3,1.09,0.03307,0.668289583333333
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,8,3,0.42,0.03365,0.673
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,3,0.52,0.03501,0.687924
GO:0016885,ligase activity, forming carbon-carbon b...,16,3,0.83,0.03529,0.687924
GO:0016853,isomerase activity,476,34,24.82,0.03546,0.687924
GO:0046527,glucosyltransferase activity,383,35,19.97,0.03602,0.691869306930693
GO:0016774,phosphotransferase activity, carboxyl gr...,25,3,1.3,0.03911,0.739460194174757
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,6,3,0.31,0.03926,0.739460194174757
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,31,2,1.62,0.03985,0.743355769230769
GO:0051287,NAD binding,147,11,7.66,0.04123,0.761773333333333
GO:0008453,alanine-glyoxylate transaminase activity,18,4,0.94,0.04168,0.762822641509434
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,23,6,1.2,0.04242,0.769110280373832
GO:1901682,sulfur compound transmembrane transporte...,54,6,2.82,0.04295,0.771509259259259
GO:0102483,scopolin beta-glucosidase activity,101,7,5.27,0.04401,0.780194594594595
GO:0016616,oxidoreductase activity, acting on the C...,331,26,17.26,0.04443,0.780194594594595
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,70,6,3.65,0.04464,0.780194594594595
GO:0016854,racemase and epimerase activity,81,10,4.22,0.04546,0.784097391304348
GO:0016741,transferase activity, transferring one-c...,560,33,29.2,0.04598,0.784097391304348
GO:0080044,quercetin 7-O-glucosyltransferase activi...,164,21,8.55,0.04648,0.784097391304348
GO:0032356,oxidized DNA binding,17,2,0.89,0.04648,0.784097391304348
GO:0032296,double-stranded RNA-specific ribonucleas...,18,3,0.94,0.04704,0.786703448275862
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,9,3,0.47,0.04791,0.787672881355932
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,9,3,0.47,0.04791,0.787672881355932
GO:0016627,oxidoreductase activity, acting on the C...,129,16,6.73,0.04888,0.796867226890756
GO:0004830,tryptophan-tRNA ligase activity,11,2,0.57,0.05151,0.830352066115702
GO:0080043,quercetin 3-O-glucosyltransferase activi...,176,22,9.18,0.05179,0.830352066115702
GO:0015205,nucleobase transmembrane transporter act...,43,5,2.24,0.05316,0.840666666666667
GO:0072349,modified amino acid transmembrane transp...,8,2,0.42,0.05330,0.840666666666667
GO:0015923,mannosidase activity,26,3,1.36,0.05406,0.8414944
GO:0000150,recombinase activity,5,1,0.26,0.05422,0.8414944
GO:0016668,oxidoreductase activity, acting on a sul...,49,9,2.55,0.06029,0.9222578125
GO:0140102,catalytic activity, acting on a rRNA,41,4,2.14,0.06039,0.9222578125
GO:0016620,oxidoreductase activity, acting on the a...,108,11,5.63,0.06085,0.9222578125
GO:0000036,acyl carrier activity,16,3,0.83,0.06199,0.932252713178295
GO:0022803,passive transmembrane transporter activi...,329,22,17.15,0.06321,0.943287692307692
GO:0016832,aldehyde-lyase activity,48,5,2.5,0.06538,0.968222900763359
GO:0016672,oxidoreductase activity, acting on a sul...,11,4,0.57,0.06707,0.980841176470588
GO:0061134,peptidase regulator activity,115,11,6,0.06807,0.980841176470588
GO:0034722,gamma-glutamyl-peptidase activity,5,2,0.26,0.06842,0.980841176470588
GO:0016724,oxidoreductase activity, oxidizing metal...,8,3,0.42,0.06863,0.980841176470588
GO:0005484,SNAP receptor activity,103,9,5.37,0.06876,0.980841176470588
GO:0004004,ATP-dependent RNA helicase activity,92,3,4.8,0.06981,0.988550364963504
