GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043226,organelle,22476,1526,1401.97,6.9e-11,5.865e-08
GO:0005623,cell,29165,1888,1819.21,5.2e-10,2.21e-07
GO:0044422,organelle part,10825,798,675.22,1.7e-09,4.81666666666667e-07
GO:0044464,cell part,29092,1879,1814.65,1.1e-08,2.3375e-06
GO:0032991,protein-containing complex,5498,434,342.95,3.4e-08,5.78e-06
GO:0031974,membrane-enclosed lumen,2624,223,163.68,1.0e-06,0.000141666666666667
GO:0044428,nuclear part,2947,257,183.82,5.4e-06,0.000655714285714286
GO:0044424,intracellular part,25071,1678,1563.84,1.7e-05,0.00160555555555556
GO:0005622,intracellular,25071,1678,1563.84,1.7e-05,0.00160555555555556
GO:0044446,intracellular organelle part,10805,798,673.98,7.8e-05,0.00663
GO:0070013,intracellular organelle lumen,2624,223,163.68,8.8e-05,0.0068
GO:0055044,symplast,1993,164,124.32,0.00015,0.0104615384615385
GO:0048475,coated membrane,125,19,7.8,0.00016,0.0104615384615385
GO:0030054,cell junction,2034,166,126.87,0.00021,0.01275
GO:0045263,proton-transporting ATP synthase complex...,15,6,0.94,0.00026,0.014
GO:0009536,plastid,4228,339,263.73,0.00027,0.014
GO:0030660,Golgi-associated vesicle membrane,132,20,8.23,0.00028,0.014
GO:0030662,coated vesicle membrane,161,22,10.04,0.00052,0.0245555555555556
GO:0045259,proton-transporting ATP synthase complex,63,12,3.93,0.00085,0.036125
GO:0005739,mitochondrion,2432,203,151.7,0.00085,0.036125
GO:0030120,vesicle coat,91,17,5.68,0.00106,0.0429047619047619
GO:0030126,COPI vesicle coat,40,9,2.5,0.00113,0.0436590909090909
GO:0030117,membrane coat,125,19,7.8,0.00120,0.0443478260869565
GO:0009574,preprophase band,25,7,1.56,0.00133,0.0471041666666667
GO:0005829,cytosol,4681,374,291.98,0.00152,0.0496923076923077
GO:0071010,prespliceosome,39,11,2.43,0.00152,0.0496923076923077
GO:0005768,endosome,998,79,62.25,0.00167,0.0525740740740741
GO:0071004,U2-type prespliceosome,39,11,2.43,0.00219,0.0656551724137931
GO:0120114,Sm-like protein family complex,146,22,9.11,0.00224,0.0656551724137931
GO:0034663,endoplasmic reticulum chaperone complex,9,4,0.56,0.00267,0.07565
GO:0044444,cytoplasmic part,15152,1068,945.13,0.00280,0.0767741935483871
GO:0030532,small nuclear ribonucleoprotein complex,136,21,8.48,0.00401,0.106515625
GO:0005697,telomerase holoenzyme complex,14,5,0.87,0.00420,0.108181818181818
GO:0010445,nuclear dicing body,13,5,0.81,0.00525,0.13125
GO:0043232,intracellular non-membrane-bounded organ...,3554,277,221.69,0.00567,0.1377
GO:0043228,non-membrane-bounded organelle,3554,277,221.69,0.00585,0.138125
GO:0034399,nuclear periphery,47,10,2.93,0.00607,0.139445945945946
GO:0098805,whole membrane,2143,155,133.67,0.00631,0.141144736842105
GO:0043233,organelle lumen,2624,223,163.68,0.00687,0.1464125
GO:0030137,COPI-coated vesicle,43,9,2.68,0.00689,0.1464125
GO:0031975,envelope,2133,165,133.05,0.00832,0.171619047619048
GO:0000778,condensed nuclear chromosome kinetochore,11,4,0.69,0.00848,0.171619047619048
GO:0000276,mitochondrial proton-transporting ATP sy...,7,3,0.44,0.00972,0.192139534883721
GO:0005652,nuclear lamina,6,3,0.37,0.01075,0.207670454545455
GO:0071013,catalytic step 2 spliceosome,134,17,8.36,0.01179,0.2227
GO:0098687,chromosomal region,198,25,12.35,0.01423,0.262945652173913
GO:0016607,nuclear speck,227,28,14.16,0.01457,0.2635
GO:0009570,chloroplast stroma,1303,119,81.28,0.01591,0.281739583333333
GO:0009532,plastid stroma,1311,119,81.78,0.01686,0.292469387755102
GO:0009524,phragmoplast,227,25,14.16,0.01757,0.29869
GO:0033177,proton-transporting two-sector ATPase co...,49,8,3.06,0.01927,0.321166666666667
GO:0044439,peroxisomal part,120,13,7.49,0.02521,0.402648148148148
GO:0030140,trans-Golgi network transport vesicle,39,7,2.43,0.02527,0.402648148148148
GO:0016592,mediator complex,81,12,5.05,0.02558,0.402648148148148
GO:0031903,microbody membrane,112,13,6.99,0.02674,0.413254545454545
GO:0005681,spliceosomal complex,376,42,23.45,0.02737,0.4154375
GO:0000776,kinetochore,39,7,2.43,0.02797,0.41709649122807
GO:0098797,plasma membrane protein complex,85,10,5.3,0.02988,0.437896551724138
GO:0012506,vesicle membrane,232,24,14.47,0.03099,0.446466101694915
GO:0031090,organelle membrane,4118,292,256.87,0.03359,0.475858333333333
GO:0000780,condensed nuclear chromosome, centromeri...,15,4,0.94,0.03506,0.484253623188406
GO:0030133,transport vesicle,141,14,8.8,0.03558,0.484253623188406
GO:0005798,Golgi-associated vesicle,194,22,12.1,0.03638,0.484253623188406
GO:0000148,1,3-beta-D-glucan synthase complex,28,5,1.75,0.03698,0.484253623188406
GO:0031967,organelle envelope,2133,165,133.05,0.03732,0.484253623188406
GO:0042597,periplasmic space,12,3,0.75,0.03812,0.484253623188406
GO:0005815,microtubule organizing center,140,16,8.73,0.03818,0.484253623188406
GO:0005846,nuclear cap binding complex,5,2,0.31,0.03908,0.484253623188406
GO:0016469,proton-transporting two-sector ATPase co...,132,15,8.23,0.03931,0.484253623188406
GO:0000922,spindle pole,35,6,2.18,0.04054,0.492271428571429
GO:0016021,integral component of membrane,8192,453,510.99,0.04173,0.499584507042254
GO:0044433,cytoplasmic vesicle part,631,57,39.36,0.04258,0.502680555555556
GO:0043229,intracellular organelle,22460,1524,1400.97,0.04467,0.520130136986301
GO:0031982,vesicle,1474,116,91.94,0.04730,0.543310810810811
GO:0030658,transport vesicle membrane,97,11,6.05,0.05169,0.58582
GO:0008352,katanin complex,5,2,0.31,0.05268,0.586391025641026
GO:0070062,extracellular exosome,65,6,4.05,0.05379,0.586391025641026
GO:0032040,small-subunit processome,68,9,4.24,0.05381,0.586391025641026
GO:0030663,COPI-coated vesicle membrane,42,9,2.62,0.05457,0.587145569620253
GO:0044435,plastid part,2354,188,146.83,0.05740,0.609875
GO:0034709,methylosome,13,3,0.81,0.05873,0.616302469135802
GO:0071439,clathrin complex,6,2,0.37,0.06173,0.633096385542169
GO:0005819,spindle,223,24,13.91,0.06182,0.633096385542169
GO:0000311,plastid large ribosomal subunit,12,3,0.75,0.06459,0.649755813953488
GO:0010369,chromocenter,37,8,2.31,0.06565,0.649755813953488
GO:1990904,ribonucleoprotein complex,1852,161,115.52,0.06574,0.649755813953488
GO:0005876,spindle microtubule,29,5,1.81,0.06651,0.649810344827586
GO:0032153,cell division site,15,3,0.94,0.06832,0.657193069306931
GO:0072686,mitotic spindle,22,5,1.37,0.06971,0.657193069306931
GO:0005680,anaphase-promoting complex,17,3,1.06,0.06997,0.657193069306931
GO:0030981,cortical microtubule cytoskeleton,61,8,3.8,0.07077,0.657193069306931
GO:0043680,filiform apparatus,6,2,0.37,0.07143,0.657193069306931
GO:0009533,chloroplast stromal thylakoid,12,3,0.75,0.07494,0.657193069306931
GO:0005802,trans-Golgi network,601,48,37.49,0.07539,0.657193069306931
GO:0034719,SMN-Sm protein complex,23,4,1.43,0.07572,0.657193069306931
GO:0009295,nucleoid,96,10,5.99,0.07617,0.657193069306931
GO:0097708,intracellular vesicle,1418,110,88.45,0.07654,0.657193069306931
GO:0000794,condensed nuclear chromosome,65,9,4.05,0.07764,0.657193069306931
GO:0045261,proton-transporting ATP synthase complex...,45,6,2.81,0.07789,0.657193069306931
GO:1902562,H4 histone acetyltransferase complex,30,5,1.87,0.07795,0.657193069306931
GO:0030132,clathrin coat of coated pit,15,3,0.94,0.07809,0.657193069306931
GO:0031981,nuclear lumen,2207,197,137.66,0.08269,0.68371359223301
GO:0101031,chaperone complex,39,6,2.43,0.08285,0.68371359223301
GO:0031597,cytosolic proteasome complex,27,4,1.68,0.08632,0.7055
GO:0044438,microbody part,120,13,7.49,0.08926,0.722580952380952
GO:0008540,proteasome regulatory particle, base sub...,36,5,2.25,0.09054,0.726028301886792
GO:0019866,organelle inner membrane,673,54,41.98,0.09539,0.757771028037383
GO:0046861,glyoxysomal membrane,11,3,0.69,0.09897,0.759991071428571
GO:1905354,exoribonuclease complex,27,4,1.68,0.09909,0.759991071428571
GO:0000313,organellar ribosome,54,7,3.37,0.09924,0.759991071428571
GO:0034715,pICln-Sm protein complex,16,3,1,0.09971,0.759991071428571
GO:0031965,nuclear membrane,148,16,9.23,0.10014,0.759991071428571
GO:0000178,exosome (RNase complex),27,4,1.68,0.10292,0.767460526315789
GO:0009514,glyoxysome,40,5,2.5,0.10293,0.767460526315789
GO:0030130,clathrin coat of trans-Golgi network ves...,17,3,1.06,0.10806,0.792976377952756
GO:1904949,ATPase complex,50,6,3.12,0.10916,0.792976377952756
GO:0055028,cortical microtubule,56,7,3.49,0.10954,0.792976377952756
GO:0005720,nuclear heterochromatin,29,5,1.81,0.11181,0.792976377952756
GO:0005730,nucleolus,1115,99,69.55,0.11470,0.792976377952756
GO:0005779,integral component of peroxisomal membra...,21,3,1.31,0.11527,0.792976377952756
GO:0030135,coated vesicle,279,27,17.4,0.11647,0.792976377952756
GO:0005635,nuclear envelope,287,26,17.9,0.11779,0.792976377952756
GO:0099080,supramolecular complex,484,37,30.19,0.11786,0.792976377952756
GO:0009504,cell plate,70,8,4.37,0.11830,0.792976377952756
GO:0009530,primary cell wall,9,2,0.56,0.11832,0.792976377952756
GO:0005832,chaperonin-containing T-complex,28,4,1.75,0.11832,0.792976377952756
GO:0016281,eukaryotic translation initiation factor...,17,3,1.06,0.11848,0.792976377952756
GO:0034357,photosynthetic membrane,626,45,39.05,0.12045,0.79986328125
GO:0044427,chromosomal part,635,55,39.61,0.12405,0.817383720930232
GO:0034515,proteasome storage granule,10,3,0.62,0.12821,0.827227611940298
GO:0005686,U2 snRNP,35,8,2.18,0.12942,0.827227611940298
GO:0089701,U2AF,16,3,1,0.13002,0.827227611940298
GO:0009547,plastid ribosome,16,3,1,0.13023,0.827227611940298
GO:0042575,DNA polymerase complex,19,3,1.19,0.13041,0.827227611940298
GO:0043614,multi-eIF complex,9,2,0.56,0.13209,0.831677777777778
GO:0000792,heterochromatin,45,7,2.81,0.13370,0.835625
GO:0043005,neuron projection,53,4,3.31,0.13542,0.840197080291971
GO:0098796,membrane protein complex,1020,73,63.62,0.13784,0.849014492753623
GO:0098791,Golgi subcompartment,1384,94,86.33,0.14070,0.860395683453237
GO:0031410,cytoplasmic vesicle,1415,110,88.26,0.14328,0.869914285714286
GO:0044429,mitochondrial part,938,76,58.51,0.14451,0.871159574468085
GO:0032300,mismatch repair complex,20,3,1.25,0.14620,0.875140845070422
GO:0032301,MutSalpha complex,8,2,0.5,0.14913,0.886437062937063
GO:0010494,cytoplasmic stress granule,58,6,3.62,0.15171,0.895510416666667
GO:0032585,multivesicular body membrane,16,2,1,0.15421,0.897877551020408
GO:0000152,nuclear ubiquitin ligase complex,34,5,2.12,0.15477,0.897877551020408
GO:0033267,axon part,16,2,1,0.15528,0.897877551020408
GO:0048046,apoplast,1048,52,65.37,0.15901,0.903675925925926
GO:0005765,lysosomal membrane,41,4,2.56,0.16116,0.903675925925926
GO:0031618,nuclear pericentric heterochromatin,5,2,0.31,0.16336,0.903675925925926
GO:0030123,AP-3 adaptor complex,8,2,0.5,0.16493,0.903675925925926
GO:0033588,Elongator holoenzyme complex,11,2,0.69,0.16560,0.903675925925926
GO:0030496,midbody,22,3,1.37,0.16661,0.903675925925926
GO:0009544,chloroplast ATP synthase complex,6,1,0.37,0.16667,0.903675925925926
GO:0000315,organellar large ribosomal subunit,35,5,2.18,0.16816,0.903675925925926
GO:0005852,eukaryotic translation initiation factor...,41,5,2.56,0.16885,0.903675925925926
GO:0005838,proteasome regulatory particle,68,7,4.24,0.16999,0.903675925925926
GO:0022624,proteasome accessory complex,68,7,4.24,0.16999,0.903675925925926
GO:0005881,cytoplasmic microtubule,65,7,4.05,0.17110,0.903675925925926
GO:0005874,microtubule,453,37,28.26,0.17185,0.903675925925926
GO:0048471,perinuclear region of cytoplasm,150,14,9.36,0.17208,0.903675925925926
GO:0000785,chromatin,325,32,20.27,0.17223,0.903675925925926
GO:0032580,Golgi cisterna membrane,82,8,5.11,0.17833,0.929941717791411
GO:0098852,lytic vacuole membrane,51,5,3.18,0.18197,0.937137724550898
GO:0043230,extracellular organelle,69,7,4.3,0.18331,0.937137724550898
GO:0031231,intrinsic component of peroxisomal membr...,21,3,1.31,0.18345,0.937137724550898
GO:0016604,nuclear body,310,31,19.34,0.18412,0.937137724550898
GO:0070971,endoplasmic reticulum exit site,16,2,1,0.18995,0.961056547619048
GO:0034708,methyltransferase complex,58,6,3.62,0.19149,0.963115384615385
GO:0005887,integral component of plasma membrane,297,20,18.53,0.19451,0.97255
GO:0005684,U2-type spliceosomal complex,126,17,7.86,0.19894,0.980284482758621
GO:0030659,cytoplasmic vesicle membrane,229,24,14.28,0.19916,0.980284482758621
GO:0070603,SWI/SNF superfamily-type complex,48,6,2.99,0.20044,0.980284482758621
GO:0005694,chromosome,745,64,46.47,0.20067,0.980284482758621
GO:0010008,endosome membrane,431,33,26.88,0.20472,0.994354285714286
GO:0015934,large ribosomal subunit,342,29,21.33,0.21267,1
GO:0033178,proton-transporting two-sector ATPase co...,69,7,4.3,0.21699,1
GO:0016459,myosin complex,42,5,2.62,0.22162,1
GO:0045202,synapse,52,5,3.24,0.22254,1
GO:0034518,RNA cap binding complex,21,3,1.31,0.22749,1
GO:0016514,SWI/SNF complex,14,3,0.87,0.22905,1
GO:0045298,tubulin complex,12,2,0.75,0.23568,1
GO:0012510,trans-Golgi network transport vesicle me...,28,5,1.75,0.23894,1
GO:0031985,Golgi cisterna,114,10,7.11,0.23944,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,2,0.87,0.24092,1
GO:0120111,neuron projection cytoplasm,13,2,0.81,0.24095,1
GO:0070993,translation preinitiation complex,47,5,2.93,0.24523,1
GO:0071541,eukaryotic translation initiation factor...,8,2,0.5,0.24647,1
GO:0031332,RNAi effector complex,11,2,0.69,0.24699,1
GO:0042644,chloroplast nucleoid,75,8,4.68,0.25199,1
GO:0030863,cortical cytoskeleton,79,8,4.93,0.25510,1
GO:0031305,integral component of mitochondrial inne...,46,4,2.87,0.25517,1
GO:0005737,cytoplasm,18348,1240,1144.48,0.25716,1
GO:0030424,axon,25,3,1.56,0.26313,1
GO:0031166,integral component of vacuolar membrane,5,1,0.31,0.26611,1
GO:0005687,U4 snRNP,23,5,1.43,0.26648,1
GO:0031310,intrinsic component of vacuolar membrane,5,1,0.31,0.26731,1
GO:0042646,plastid nucleoid,78,8,4.87,0.26984,1
GO:0031966,mitochondrial membrane,677,53,42.23,0.27029,1
