GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030054,cell junction,1490,170,136.55,0.0016,0.4199
GO:0032991,protein-containing complex,3951,413,362.1,0.0018,0.4199
GO:0055044,symplast,1485,169,136.1,0.0019,0.4199
GO:0005802,trans-Golgi network,395,44,36.2,0.0040,0.5304
GO:0009295,nucleoid,64,13,5.87,0.0048,0.5304
GO:0000788,nuclear nucleosome,5,3,0.46,0.0053,0.5304
GO:0044428,nuclear part,1671,186,153.14,0.0056,0.5304
GO:0044464,cell part,27126,2534,2486.01,0.0076,0.62985
GO:0005623,cell,27179,2536,2490.87,0.0110,0.667735714285714
GO:0005681,spliceosomal complex,163,27,14.94,0.0115,0.667735714285714
GO:0000311,plastid large ribosomal subunit,6,3,0.55,0.0126,0.667735714285714
GO:0030137,COPI-coated vesicle,32,7,2.93,0.0126,0.667735714285714
GO:0120114,Sm-like protein family complex,71,14,6.51,0.0135,0.667735714285714
GO:0043226,organelle,21774,2050,1995.52,0.0141,0.667735714285714
GO:0030126,COPI vesicle coat,26,6,2.38,0.0158,0.69836
GO:0030684,preribosome,77,15,7.06,0.0172,0.712725
GO:0089701,U2AF,11,4,1.01,0.0202,0.71604
GO:0032301,MutSalpha complex,6,3,0.55,0.0210,0.71604
GO:0005694,chromosome,446,59,40.87,0.0212,0.71604
GO:0098797,plasma membrane protein complex,159,22,14.57,0.0216,0.71604
GO:0030532,small nuclear ribonucleoprotein complex,69,13,6.32,0.0283,0.858886363636364
GO:0072686,mitotic spindle,9,3,0.82,0.0285,0.858886363636364
GO:0048475,coated membrane,110,16,10.08,0.0299,0.8619
GO:0032300,mismatch repair complex,14,4,1.28,0.0358,0.988975
GO:0043228,non-membrane-bounded organelle,2460,256,225.45,0.0412,1
GO:0043232,intracellular non-membrane-bounded organ...,2460,256,225.45,0.0416,1
GO:0000118,histone deacetylase complex,8,3,0.73,0.0448,1
GO:0034715,pICln-Sm protein complex,9,3,0.82,0.0464,1
GO:0016459,myosin complex,40,8,3.67,0.0496,1
GO:0030117,membrane coat,110,16,10.08,0.0558,1
GO:0042575,DNA polymerase complex,16,4,1.47,0.0560,1
GO:0009547,plastid ribosome,10,3,0.92,0.0568,1
GO:0005829,cytosol,3457,351,316.82,0.0602,1
GO:0009533,chloroplast stromal thylakoid,17,4,1.56,0.0606,1
GO:0005768,endosome,586,58,53.71,0.0657,1
GO:0031966,mitochondrial membrane,516,53,47.29,0.0692,1
GO:0005846,nuclear cap binding complex,5,2,0.46,0.0724,1
GO:0010445,nuclear dicing body,8,3,0.73,0.0730,1
GO:0031519,PcG protein complex,10,3,0.92,0.0748,1
GO:0044427,chromosomal part,363,43,33.27,0.0766,1
GO:0005852,eukaryotic translation initiation factor...,47,8,4.31,0.0817,1
GO:0000938,GARP complex,6,2,0.55,0.0829,1
GO:0070531,BRCA1-A complex,5,2,0.46,0.0854,1
GO:0034518,RNA cap binding complex,5,2,0.46,0.0881,1
GO:0030662,coated vesicle membrane,116,13,10.63,0.0887,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,5,2.11,0.0902,1
GO:0030660,Golgi-associated vesicle membrane,93,11,8.52,0.0905,1
GO:0009536,plastid,5132,505,470.33,0.0915,1
GO:1990391,DNA repair complex,17,4,1.56,0.0936,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,14,9.35,0.0941,1
GO:0000315,organellar large ribosomal subunit,25,5,2.29,0.0943,1
GO:0005834,heterotrimeric G-protein complex,102,14,9.35,0.0950,1
GO:0030663,COPI-coated vesicle membrane,31,6,2.84,0.0951,1
GO:0008023,transcription elongation factor complex,24,5,2.2,0.0955,1
GO:0009532,plastid stroma,1068,107,97.88,0.0957,1
GO:0000151,ubiquitin ligase complex,300,35,27.49,0.1048,1
GO:0009706,chloroplast inner membrane,98,12,8.98,0.1065,1
GO:0000145,exocyst,55,8,5.04,0.1116,1
GO:0009505,plant-type cell wall,478,53,43.81,0.1138,1
GO:1902562,H4 histone acetyltransferase complex,17,3,1.56,0.1139,1
GO:0000229,cytoplasmic chromosome,20,4,1.83,0.1165,1
GO:0019897,extrinsic component of plasma membrane,107,14,9.81,0.1192,1
GO:0090576,RNA polymerase III transcription factor ...,7,2,0.64,0.1261,1
GO:0000152,nuclear ubiquitin ligase complex,31,6,2.84,0.1264,1
GO:0032044,DSIF complex,7,3,0.64,0.1265,1
GO:0045263,proton-transporting ATP synthase complex...,21,4,1.92,0.1275,1
GO:0000313,organellar ribosome,37,6,3.39,0.1307,1
GO:1905360,GTPase complex,102,14,9.35,0.1371,1
GO:0000798,nuclear cohesin complex,10,2,0.92,0.1386,1
GO:0009898,cytoplasmic side of plasma membrane,109,14,9.99,0.1390,1
GO:0042646,plastid nucleoid,37,6,3.39,0.1463,1
GO:0035097,histone methyltransferase complex,6,2,0.55,0.1470,1
GO:0016323,basolateral plasma membrane,9,2,0.82,0.1479,1
GO:0009925,basal plasma membrane,9,2,0.82,0.1479,1
GO:0005739,mitochondrion,3485,343,319.39,0.1482,1
GO:0016592,mediator complex,67,10,6.14,0.1510,1
GO:0032040,small-subunit processome,45,11,4.12,0.1558,1
GO:0034708,methyltransferase complex,15,3,1.37,0.1606,1
GO:0071013,catalytic step 2 spliceosome,35,6,3.21,0.1643,1
GO:0005697,telomerase holoenzyme complex,7,2,0.64,0.1665,1
GO:0031965,nuclear membrane,40,6,3.67,0.1701,1
GO:0044422,organelle part,7051,667,646.2,0.1721,1
GO:0009570,chloroplast stroma,1045,103,95.77,0.1731,1
GO:0031332,RNAi effector complex,7,2,0.64,0.1762,1
GO:0005875,microtubule associated complex,86,12,7.88,0.1767,1
GO:0005634,nucleus,11752,1120,1077.03,0.1825,1
GO:0009574,preprophase band,32,5,2.93,0.1839,1
GO:0012510,trans-Golgi network transport vesicle me...,16,3,1.47,0.1854,1
GO:0031429,box H/ACA snoRNP complex,8,2,0.73,0.1923,1
GO:0042645,mitochondrial nucleoid,8,2,0.73,0.1979,1
GO:0019898,extrinsic component of membrane,190,20,17.41,0.1987,1
GO:0005774,vacuolar membrane,912,75,83.58,0.2000,1
GO:0045178,basal part of cell,9,2,0.82,0.2027,1
GO:1905369,endopeptidase complex,129,13,11.82,0.2037,1
GO:0034719,SMN-Sm protein complex,9,2,0.82,0.2078,1
GO:0071010,prespliceosome,25,6,2.29,0.2085,1
GO:0045259,proton-transporting ATP synthase complex,61,8,5.59,0.2088,1
GO:0016607,nuclear speck,82,13,7.52,0.2101,1
GO:1990904,ribonucleoprotein complex,1266,140,116.02,0.2118,1
GO:0098552,side of membrane,130,14,11.91,0.2241,1
