gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo1g001000	Bo1g001000	0	0	0	1	2	0	0	0
Bo1g001010	Bo1g001010	0	0	33	17	17	0	4	2
Bo1g001020	Bo1g001020	0	0	22	10	11	0	4	10
Bo1g001030	Bo1g001030	33	47	85	69	53	47	51	62
Bo1g001040	Bo1g001040	1296	3304	3400	2174	1428	1475	2188	2028
Bo1g001050	Bo1g001050	15	35	48	26	46	193	259	278
Bo1g001060	Bo1g001060	17	31	118	64	50	211	184	183
Bo1g001070	Bo1g001070	0	0	0	0	0	1	1	0
Bo1g001080	Bo1g001080	14	12	37	17	29	9	20	10
Bo1g001090	Bo1g001090	526	1046	996	668	404	539	782	810
Bo1g001100	Bo1g001100	25	63	110	84	92	104	104	100
Bo1g001110	Bo1g001110	0	0	0	0	11	0	4	2
Bo1g001120	Bo1g001120	0	1	0	0	8	4	11	12
Bo1g001130	Bo1g001130	2	4	4	2	7	2	5	5
Bo1g001140	Bo1g001140	3	8	23	10	13	17	51	66
Bo1g002160	Bo1g002160	73	99	149	67	101	179	107	87
Bo1g002170	Bo1g002170	313	391	872	897	552	556	910	1003
Bo1g002180	Bo1g002180	4	5	4	5	7	16	13	8
Bo1g002190	Bo1g002190	145	235	554	379	349	452	400	359
Bo1g002200	Bo1g002200	185	428	627	440	286	538	535	469
Bo1g002210	Bo1g002210	0	1	2	1	9	13	8	8
Bo1g002220	Bo1g002220	84	263	195	216	85	261	257	255
Bo1g002230	Bo1g002230	79	180	186	88	70	102	114	127
Bo1g002240	Bo1g002240	327	620	324	283	169	572	800	687
Bo1g002250	Bo1g002250	3	4	95	83	80	5	24	22
Bo1g002260	Bo1g002260	2735	5347	7066	4624	4261	4105	5298	4949
Bo1g002270	Bo1g002270	20	59	34	19	22	29	32	22
Bo1g002280	Bo1g002280	0	0	0	0	2	0	0	2
Bo1g002290	Bo1g002290	0	0	0	0	0	0	1	1
Bo1g002300	Bo1g002300	23	55	30	54	28	44	81	88
Bo1g002310	Bo1g002310	15	16	24	23	13	14	28	22
Bo1g002320	Bo1g002320	6	1	1	1	0	0	1	0
Bo1g002330	Bo1g002330	1	2	0	3	1	5	2	4
Bo1g002340	Bo1g002340	76	244	466	434	342	284	254	254
Bo1g002350	Bo1g002350	186	412	657	423	328	321	606	553
Bo1g002360	Bo1g002360	0	0	0	0	2	0	0	0
Bo1g002370	Bo1g002370	0	0	3	5	16	3	9	9
Bo1g002410	Bo1g002410	10	12	33	29	21	18	36	40
Bo1g002420	Bo1g002420	629	1656	1312	945	579	750	1023	922
Bo1g002440	Bo1g002440	227	479	239	249	130	415	616	492
Bo1g002450	Bo1g002450	0	0	64	36	22	0	1	0
Bo1g002460	Bo1g002460	6	35	69	110	210	114	190	206
Bo1g002470	Bo1g002470	22	25	15	14	10	29	19	21
Bo1g002480	Bo1g002480	5	8	16	14	10	7	19	14
Bo1g002490	Bo1g002490	0	0	0	0	1	0	2	1
Bo1g002500	Bo1g002500	104	301	720	531	601	558	609	509
Bo1g002510	Bo1g002510	2	14	1	0	3	2	4	12
MissingGeneID	MissingGeneID	530	1041	1019	820	1202	4195	7047	5792
Bo1g002520	Bo1g002520	22	86	92	78	48	77	88	79
Bo1g002530	Bo1g002530	26	77	111	89	83	96	109	96
Bo1g002540	Bo1g002540	8	38	15	13	11	42	22	19
Bo1g002550	Bo1g002550	17	44	88	62	60	115	100	105
Bo1g002560	Bo1g002560	21	35	30	25	19	3	5	7
Bo1g002570	Bo1g002570	211	539	430	389	191	338	372	344
Bo1g002590	Bo1g002590	158	256	315	262	167	291	248	215
Bo1g002600	Bo1g002600	39	85	132	62	27	203	292	275
Bo1g002610	Bo1g002610	11	15	25	19	15	28	34	31
Bo1g002620	Bo1g002620	21	51	90	50	29	72	71	90
Bo1g002630	Bo1g002630	28	64	30	34	20	34	85	73
Bo1g002640	Bo1g002640	0	0	0	0	2	1	5	6
Bo1g002650	Bo1g002650	0	2	7	4	3	4	8	11
Bo1g002670	Bo1g002670	66	141	245	249	183	346	352	382
Bo1g002680	Bo1g002680	0	0	0	0	0	2	5	4
Bo1g002690	Bo1g002690	55	104	144	105	75	139	134	153
Bo1g002700	Bo1g002700	0	2	0	0	0	0	5	2
Bo1g002710	Bo1g002710	0	0	0	0	0	0	2	0
Bo1g002720	Bo1g002720	40	101	73	101	63	29	35	57
Bo1g002730	Bo1g002730	355	693	615	431	322	348	378	371
Bo1g002740	Bo1g002740	0	0	2	0	1	0	0	0
Bo1g002750	Bo1g002750	100	312	251	186	128	273	297	277
Bo1g002760	Bo1g002760	4	12	14	5	5	10	5	11
Bo1g002770	Bo1g002770	453	889	1284	939	820	893	1064	1046
Bo1g002780	Bo1g002780	2	3	6	1	4	2	5	4
Bo1g002790	Bo1g002790	0	0	4	0	0	3	3	4
Bo1g002800	Bo1g002800	0	0	0	0	1	1	3	3
Bo1g002810	Bo1g002810	38	64	39	50	31	51	22	25
Bo1g002840	Bo1g002840	7	4	9	4	6	3	19	9
Bo1g002850	Bo1g002850	16	33	36	30	21	67	65	54
Bo1g002860	Bo1g002860	0	0	6	2	3	0	0	2
Bo1g002870	Bo1g002870	1277	2661	1351	1016	702	1157	2041	1944
Bo1g002880	Bo1g002880	3	5	3	4	2	12	4	4
Bo1g002890	Bo1g002890	1	3	20	12	9	120	155	182
Bo1g002900	Bo1g002900	33	96	131	106	74	113	127	96
Bo1g002910	Bo1g002910	403	895	515	503	188	452	659	545
Bo1g002920	Bo1g002920	0	0	0	0	3	0	2	1
Bo1g002930	Bo1g002930	169	352	301	205	108	354	614	533
Bo1g002940	Bo1g002940	675	1482	1428	682	411	862	1021	972
Bo1g002950	Bo1g002950	107	304	289	172	128	338	302	250
Bo1g002960	Bo1g002960	143	416	54	36	17	55	142	134
Bo1g002970	Bo1g002970	320	1330	171	208	85	158	504	542
Bo1g002980	Bo1g002980	2	15	12	12	3	47	38	57
Bo1g002990	Bo1g002990	195	409	700	491	317	572	701	699
Bo1g003000	Bo1g003000	0	0	1	0	3	7	8	4
Bo1g003010	Bo1g003010	446	1268	1575	985	597	821	1202	1162
Bo1g003020	Bo1g003020	37	64	118	89	49	124	158	139
Bo1g003040	Bo1g003040	0	4	3	3	0	3	6	9
Bo1g003050	Bo1g003050	23	59	16	25	22	147	111	99
Bo1g003060	Bo1g003060	3	6	0	0	3	8	7	2
Bo1g003070	Bo1g003070	0	0	0	0	1	1	10	4
Bo1g003080	Bo1g003080	4310	10584	6525	5234	3092	5784	8593	7268
Bo1g003090	Bo1g003090	340	1286	1690	959	757	881	1388	1110
Bo1g003100	Bo1g003100	101	211	231	130	116	137	189	155
Bo1g003110	Bo1g003110	56	161	164	166	126	229	237	227
Bo1g003120	Bo1g003120	0	0	0	0	0	2	4	1
Bo1g003130	Bo1g003130	735	2167	1219	773	446	824	1314	1185
Bo1g003140	Bo1g003140	0	0	0	0	2	0	1	1
Bo1g003150	Bo1g003150	3	3	5	6	2	8	13	15
Bo1g003160	Bo1g003160	11	19	0	1	0	0	13	10
Bo1g003170	Bo1g003170	42	86	75	33	16	63	84	61
Bo1g003180	Bo1g003180	3	22	21	19	14	34	42	42
Bo1g003190	Bo1g003190	47	117	162	112	76	81	144	106
Bo1g003200	Bo1g003200	1	0	1	1	0	0	5	5
Bo1g003210	Bo1g003210	81	204	209	182	104	192	244	279
Bo1g003220	Bo1g003220	6	22	39	23	16	14	18	16
Bo1g003230	Bo1g003230	23	72	231	130	94	86	127	125
Bo1g003240	Bo1g003240	1	9	8	0	5	3	5	6
Bo1g003250	Bo1g003250	2	0	39	34	22	171	154	138
Bo1g003270	Bo1g003270	0	0	0	0	1	1	0	1
Bo1g003280	Bo1g003280	0	3	1	0	1	0	0	1
Bo1g003290	Bo1g003290	2462	5085	5166	3960	3466	3466	3335	3213
Bo1g003300	Bo1g003300	251	579	388	338	180	185	224	183
Bo1g003310	Bo1g003310	65	156	208	228	120	372	356	389
Bo1g003320	Bo1g003320	166	458	417	265	168	303	389	344
Bo1g003330	Bo1g003330	1036	4095	4749	4108	2755	2233	2794	2620
Bo1g003340	Bo1g003340	0	0	0	0	1	0	1	0
Bo1g003350	Bo1g003350	0	0	0	0	0	1	1	0
Bo1g003370	Bo1g003370	0	0	0	0	2	3	9	5
Bo1g003380	Bo1g003380	3	5	68	81	49	154	183	154
Bo1g003390	Bo1g003390	1	8	9	14	3	21	38	19
Bo1g003400	Bo1g003400	16	34	14	16	27	34	54	45
Bo1g003410	Bo1g003410	0	0	49	32	26	0	2	0
Bo1g003430	Bo1g003430	0	1	9	2	7	1	3	2
Bo1g003440	Bo1g003440	245	678	714	526	405	426	568	555
Bo1g003450	Bo1g003450	24	62	53	58	32	71	91	73
Bo1g003460	Bo1g003460	111	284	248	211	123	151	182	187
Bo1g003470	Bo1g003470	13	25	14	12	5	11	21	14
Bo1g003480	Bo1g003480	55	144	203	121	93	159	173	164
Bo1g003490	Bo1g003490	39	92	174	117	95	155	159	142
Bo1g003500	Bo1g003500	30	37	31	57	56	103	122	121
Bo1g003510	Bo1g003510	1	1	2	0	4	0	1	3
Bo1g003520	Bo1g003520	3	5	20	13	13	22	28	24
Bo1g003530	Bo1g003530	133	365	429	349	214	256	253	183
Bo1g003540	Bo1g003540	381	1022	1179	898	612	320	357	298
Bo1g003550	Bo1g003550	11	42	53	13	22	15	16	14
Bo1g003570	Bo1g003570	3	11	23	15	7	19	16	21
