Bo1g001000	0
Bo1g001010	0
Bo1g001020	0
Bo1g001030	20
Bo1g001040	755
Bo1g001050	13
Bo1g001060	11
Bo1g001070	0
Bo1g001080	9
Bo1g001090	318
Bo1g001100	15
Bo1g001110	0
Bo1g001120	0
Bo1g001130	1
Bo1g001140	2
Bo1g002140	1
Bo1g002150	0
Bo1g002160	41
Bo1g002170	210
Bo1g002180	4
Bo1g002190	111
Bo1g002200	141
Bo1g002210	0
Bo1g002220	49
Bo1g002230	36
Bo1g002240	222
Bo1g002250	2
Bo1g002260	1531
Bo1g002270	12
Bo1g002280	1
Bo1g002290	0
Bo1g002300	11
Bo1g002310	8
Bo1g002320	4
Bo1g002330	0
Bo1g002340	50
Bo1g002350	147
Bo1g002360	2
Bo1g002370	0
Bo1g002380	0
Bo1g002390	0
Bo1g002400	0
Bo1g002410	7
Bo1g002420	401
Bo1g002430	0
Bo1g002440	242
Bo1g002450	1
Bo1g002460	8
Bo1g002470	20
Bo1g002480	4
Bo1g002490	0
Bo1g002500	63
Bo1g002510	2
ENSRNA049449097	4
ENSRNA049449144	2
ENSRNA049449157	1
Bo1g002520	17
Bo1g002530	16
Bo1g002540	9
Bo1g002550	10
Bo1g002560	14
Bo1g002570	122
Bo1g002580	0
Bo1g002590	95
Bo1g002600	30
Bo1g002610	7
Bo1g002620	14
Bo1g002630	16
Bo1g002640	1
Bo1g002650	1
Bo1g002660	0
Bo1g002670	44
Bo1g002680	0
Bo1g002690	33
Bo1g002700	0
Bo1g002710	0
Bo1g002720	22
Bo1g002730	231
Bo1g002740	0
Bo1g002750	57
Bo1g002760	2
Bo1g002770	302
Bo1g002780	0
Bo1g002790	0
Bo1g002800	0
Bo1g002810	25
Bo1g002820	0
Bo1g002830	0
Bo1g002840	5
Bo1g002850	12
Bo1g002860	0
Bo1g002870	821
Bo1g002880	1
Bo1g002890	0
Bo1g002900	31
Bo1g002910	250
ENSRNA049443998	0
Bo1g002920	0
Bo1g002930	145
Bo1g002940	471
Bo1g002950	70
Bo1g002960	91
Bo1g002970	214
Bo1g002980	2
Bo1g002990	110
Bo1g003000	0
Bo1g003010	285
Bo1g003020	27
Bo1g003030	0
Bo1g003040	0
Bo1g003050	12
Bo1g003060	3
Bo1g003070	0
Bo1g003080	3960
Bo1g003090	288
Bo1g003100	64
Bo1g003110	33
Bo1g003120	0
Bo1g003130	437
Bo1g003140	0
Bo1g003150	4
Bo1g003160	7
Bo1g003170	20
Bo1g003180	2
Bo1g003190	19
Bo1g003200	0
Bo1g003210	43
Bo1g003220	6
Bo1g003230	15
Bo1g003240	3
Bo1g003250	2
Bo1g003260	0
Bo1g003270	0
Bo1g003280	0
Bo1g003290	1374
Bo1g003300	143
Bo1g003310	40
Bo1g003320	100
Bo1g003330	705
Bo1g003340	0
Bo1g003350	0
Bo1g003360	0
Bo1g003370	1
Bo1g003380	2
Bo1g003390	0
Bo1g003400	13
Bo1g003410	0
Bo1g003420	0
Bo1g003430	0
Bo1g003440	158
Bo1g003450	23
Bo1g003460	72
