Bo1g001000	0
Bo1g001010	1
Bo1g001020	5
Bo1g001030	35
Bo1g001040	1182
Bo1g001050	205
Bo1g001060	119
Bo1g001070	1
Bo1g001080	6
Bo1g001090	514
Bo1g001100	65
Bo1g001110	2
Bo1g001120	10
Bo1g001130	4
Bo1g001140	47
Bo1g002140	0
Bo1g002150	1
Bo1g002160	49
Bo1g002170	673
Bo1g002180	11
Bo1g002190	271
Bo1g002200	387
Bo1g002210	4
Bo1g002220	143
Bo1g002230	76
Bo1g002240	516
Bo1g002250	9
Bo1g002260	2859
Bo1g002270	17
Bo1g002280	2
Bo1g002290	1
Bo1g002300	58
Bo1g002310	14
Bo1g002320	0
Bo1g002330	3
Bo1g002340	171
Bo1g002350	333
Bo1g002360	0
Bo1g002370	6
Bo1g002380	0
Bo1g002390	0
Bo1g002400	0
Bo1g002410	24
Bo1g002420	562
Bo1g002430	1
Bo1g002440	452
Bo1g002450	0
Bo1g002460	168
Bo1g002470	15
Bo1g002480	11
Bo1g002490	1
Bo1g002500	315
Bo1g002510	10
ENSRNA049449097	8
ENSRNA049449144	2
ENSRNA049449157	2
Bo1g002520	61
Bo1g002530	75
Bo1g002540	15
Bo1g002550	65
Bo1g002560	2
Bo1g002570	201
Bo1g002580	0
Bo1g002590	125
Bo1g002600	173
Bo1g002610	25
Bo1g002620	67
Bo1g002630	43
Bo1g002640	6
Bo1g002650	11
Bo1g002660	0
Bo1g002670	248
Bo1g002680	4
Bo1g002690	102
Bo1g002700	2
Bo1g002710	0
Bo1g002720	29
Bo1g002730	229
Bo1g002740	0
Bo1g002750	164
Bo1g002760	8
Bo1g002770	638
Bo1g002780	1
Bo1g002790	4
Bo1g002800	1
Bo1g002810	20
Bo1g002820	1
Bo1g002830	5
Bo1g002840	9
Bo1g002850	27
Bo1g002860	0
Bo1g002870	1349
Bo1g002880	2
Bo1g002890	100
Bo1g002900	60
Bo1g002910	332
ENSRNA049443998	3
Bo1g002920	1
Bo1g002930	377
Bo1g002940	573
Bo1g002950	132
Bo1g002960	82
Bo1g002970	344
Bo1g002980	26
Bo1g002990	433
Bo1g003000	3
Bo1g003010	712
Bo1g003020	82
Bo1g003030	1
Bo1g003040	7
Bo1g003050	66
Bo1g003060	1
Bo1g003070	6
Bo1g003080	5330
Bo1g003090	868
Bo1g003100	108
Bo1g003110	155
Bo1g003120	0
Bo1g003130	776
Bo1g003140	1
Bo1g003150	7
Bo1g003160	5
Bo1g003170	26
Bo1g003180	24
Bo1g003190	57
Bo1g003200	1
Bo1g003210	160
Bo1g003220	9
Bo1g003230	65
Bo1g003240	2
Bo1g003250	73
Bo1g003260	23
Bo1g003270	1
Bo1g003280	1
Bo1g003290	1789
Bo1g003300	115
Bo1g003310	242
Bo1g003320	222
Bo1g003330	1612
Bo1g003340	1
Bo1g003350	0
Bo1g003360	0
Bo1g003370	4
Bo1g003380	93
Bo1g003390	14
Bo1g003400	30
Bo1g003410	0
Bo1g003420	0
Bo1g003430	3
Bo1g003440	378
Bo1g003450	62
