Bo1g001000	0
Bo1g001010	4
Bo1g001020	2
Bo1g001030	36
Bo1g001040	1223
Bo1g001050	184
Bo1g001060	101
Bo1g001070	1
Bo1g001080	11
Bo1g001090	497
Bo1g001100	77
Bo1g001110	2
Bo1g001120	7
Bo1g001130	4
Bo1g001140	34
Bo1g002140	0
Bo1g002150	2
Bo1g002160	59
Bo1g002170	616
Bo1g002180	12
Bo1g002190	293
Bo1g002200	435
Bo1g002210	13
Bo1g002220	138
Bo1g002230	69
Bo1g002240	582
Bo1g002250	14
Bo1g002260	3108
Bo1g002270	18
Bo1g002280	0
Bo1g002290	0
Bo1g002300	48
Bo1g002310	14
Bo1g002320	0
Bo1g002330	2
Bo1g002340	167
Bo1g002350	333
Bo1g002360	0
Bo1g002370	6
Bo1g002380	0
Bo1g002390	0
Bo1g002400	0
Bo1g002410	23
Bo1g002420	633
Bo1g002430	0
Bo1g002440	613
Bo1g002450	1
Bo1g002460	158
Bo1g002470	15
Bo1g002480	8
Bo1g002490	1
Bo1g002500	386
Bo1g002510	2
Bo1g002520	57
Bo1g002530	70
Bo1g002540	19
Bo1g002550	61
Bo1g002560	2
Bo1g002570	227
Bo1g002580	0
Bo1g002590	152
Bo1g002600	171
Bo1g002610	15
Bo1g002620	39
Bo1g002630	47
Bo1g002640	2
Bo1g002650	9
Bo1g002660	0
Bo1g002670	230
Bo1g002680	2
Bo1g002690	88
Bo1g002700	2
Bo1g002710	0
Bo1g002720	22
Bo1g002730	224
Bo1g002740	0
Bo1g002750	179
Bo1g002760	5
Bo1g002770	634
Bo1g002780	2
Bo1g002790	4
Bo1g002800	1
Bo1g002810	15
Bo1g002820	0
Bo1g002830	0
Bo1g002840	15
Bo1g002850	39
Bo1g002860	0
Bo1g002870	1418
Bo1g002880	2
Bo1g002890	88
Bo1g002900	86
Bo1g002910	382
Bo1g002920	0
Bo1g002930	445
Bo1g002940	599
Bo1g002950	191
Bo1g002960	86
Bo1g002970	302
Bo1g002980	14
Bo1g002990	432
Bo1g003000	5
Bo1g003010	725
Bo1g003020	106
Bo1g003030	0
Bo1g003040	4
Bo1g003050	59
Bo1g003060	5
Bo1g003070	12
Bo1g003080	6205
Bo1g003090	1095
Bo1g003100	126
Bo1g003110	141
Bo1g003120	3
Bo1g003130	791
Bo1g003140	2
Bo1g003150	10
Bo1g003160	11
Bo1g003170	34
Bo1g003180	19
Bo1g003190	93
Bo1g003200	4
Bo1g003210	144
Bo1g003220	13
Bo1g003230	79
Bo1g003240	5
Bo1g003250	83
Bo1g003260	1
Bo1g003270	0
Bo1g003280	0
Bo1g003290	1860
Bo1g003300	149
Bo1g003310	210
Bo1g003320	234
Bo1g003330	1768
Bo1g003340	1
Bo1g003350	0
Bo1g003360	0
Bo1g003370	7
Bo1g003380	116
Bo1g003390	25
Bo1g003400	28
Bo1g003410	2
Bo1g003420	0
Bo1g003430	1
Bo1g003440	361
Bo1g003450	72
Bo1g003460	119
Bo1g003470	13
Bo1g003480	101
Bo1g003490	97
Bo1g003500	76
Bo1g003510	0
Bo1g003520	18
Bo1g003530	134
