Bo1g001000	0
Bo1g001010	1
Bo1g001020	0
Bo1g001030	26
Bo1g001040	866
Bo1g001050	126
Bo1g001060	129
Bo1g001070	2
Bo1g001080	6
Bo1g001090	346
Bo1g001100	71
Bo1g001110	0
Bo1g001120	1
Bo1g001130	1
Bo1g001140	15
Bo1g002140	0
Bo1g002150	0
Bo1g002160	98
Bo1g002170	392
Bo1g002180	10
Bo1g002190	330
Bo1g002200	400
Bo1g002210	6
Bo1g002220	164
Bo1g002230	65
Bo1g002240	414
Bo1g002250	3
Bo1g002260	2486
Bo1g002270	19
Bo1g002280	0
Bo1g002290	0
Bo1g002300	34
Bo1g002310	8
Bo1g002320	0
Bo1g002330	5
Bo1g002340	194
Bo1g002350	190
Bo1g002360	0
Bo1g002370	5
Bo1g002380	0
Bo1g002390	0
Bo1g002400	0
Bo1g002410	13
Bo1g002420	483
Bo1g002430	0
Bo1g002440	414
Bo1g002450	0
Bo1g002460	111
Bo1g002470	27
Bo1g002480	3
Bo1g002490	0
Bo1g002500	333
Bo1g002510	2
Bo1g002520	45
Bo1g002530	59
Bo1g002540	30
Bo1g002550	70
Bo1g002560	0
Bo1g002570	187
Bo1g002580	0
Bo1g002590	167
Bo1g002600	133
Bo1g002610	21
Bo1g002620	56
Bo1g002630	20
Bo1g002640	1
Bo1g002650	0
Bo1g002660	0
Bo1g002670	216
Bo1g002680	1
Bo1g002690	82
Bo1g002700	1
Bo1g002710	0
Bo1g002720	20
Bo1g002730	202
Bo1g002740	0
Bo1g002750	153
Bo1g002760	2
Bo1g002770	536
Bo1g002780	2
Bo1g002790	2
Bo1g002800	1
Bo1g002810	33
Bo1g002820	0
Bo1g002830	1
Bo1g002840	2
Bo1g002850	43
Bo1g002860	0
Bo1g002870	791
Bo1g002880	7
Bo1g002890	67
Bo1g002900	74
Bo1g002910	288
Bo1g002920	0
Bo1g002930	235
Bo1g002940	536
Bo1g002950	182
Bo1g002960	30
Bo1g002970	102
Bo1g002980	22
Bo1g002990	351
Bo1g003000	6
Bo1g003010	532
Bo1g003020	74
Bo1g003030	0
Bo1g003040	4
Bo1g003050	92
Bo1g003060	2
Bo1g003070	1
Bo1g003080	4229
Bo1g003090	687
Bo1g003100	88
Bo1g003110	142
Bo1g003120	0
Bo1g003130	514
Bo1g003140	0
Bo1g003150	5
Bo1g003160	0
Bo1g003170	32
Bo1g003180	16
Bo1g003190	53
Bo1g003200	0
Bo1g003210	110
Bo1g003220	7
Bo1g003230	60
Bo1g003240	4
Bo1g003250	86
Bo1g003260	0
Bo1g003270	1
Bo1g003280	0
Bo1g003290	2013
Bo1g003300	118
Bo1g003310	223
Bo1g003320	181
Bo1g003330	1415
Bo1g003340	0
Bo1g003350	0
Bo1g003360	0
Bo1g003370	3
Bo1g003380	94
Bo1g003390	8
Bo1g003400	21
Bo1g003410	0
Bo1g003420	0
Bo1g003430	0
Bo1g003440	274
Bo1g003450	44
Bo1g003460	100
Bo1g003470	8
Bo1g003480	96
Bo1g003490	88
Bo1g003500	62
