Bo1g001000	1
Bo1g001010	25
Bo1g001020	16
Bo1g001030	56
Bo1g001040	2021
Bo1g001050	44
Bo1g001060	76
Bo1g001070	0
Bo1g001080	19
Bo1g001090	616
Bo1g001100	83
Bo1g001110	2
Bo1g001120	0
Bo1g001130	2
Bo1g001140	17
Bo1g002140	0
Bo1g002150	0
Bo1g002160	89
Bo1g002170	635
Bo1g002180	4
Bo1g002190	400
Bo1g002200	437
Bo1g002210	3
Bo1g002220	135
Bo1g002230	118
Bo1g002240	230
Bo1g002250	83
Bo1g002260	3805
Bo1g002270	23
Bo1g002280	1
Bo1g002290	0
Bo1g002300	21
Bo1g002310	20
Bo1g002320	0
Bo1g002330	0
Bo1g002340	317
Bo1g002350	451
Bo1g002360	0
Bo1g002370	0
Bo1g002380	0
Bo1g002390	0
Bo1g002400	2
Bo1g002410	22
Bo1g002420	823
Bo1g002430	0
Bo1g002440	256
Bo1g002450	26
Bo1g002460	105
Bo1g002470	27
Bo1g002480	17
Bo1g002490	0
Bo1g002500	466
Bo1g002510	0
ENSRNA049449097	1
ENSRNA049449144	3
ENSRNA049449157	16
Bo1g002520	65
Bo1g002530	92
Bo1g002540	7
Bo1g002550	59
Bo1g002560	26
Bo1g002570	282
Bo1g002580	0
Bo1g002590	197
Bo1g002600	94
Bo1g002610	23
Bo1g002620	56
Bo1g002630	24
Bo1g002640	0
Bo1g002650	5
Bo1g002660	0
Bo1g002670	170
Bo1g002680	0
Bo1g002690	98
Bo1g002700	0
Bo1g002710	0
Bo1g002720	53
Bo1g002730	392
Bo1g002740	2
Bo1g002750	167
Bo1g002760	9
Bo1g002770	897
Bo1g002780	5
Bo1g002790	2
Bo1g002800	0
Bo1g002810	24
Bo1g002820	0
Bo1g002830	0
Bo1g002840	6
Bo1g002850	25
Bo1g002860	2
Bo1g002870	873
Bo1g002880	1
Bo1g002890	15
Bo1g002900	99
Bo1g002910	354
ENSRNA049443998	0
Bo1g002920	0
Bo1g002930	307
Bo1g002940	1127
Bo1g002950	184
Bo1g002960	34
Bo1g002970	120
Bo1g002980	8
Bo1g002990	427
Bo1g003000	1
Bo1g003010	1069
Bo1g003020	81
Bo1g003030	0
Bo1g003040	2
Bo1g003050	19
Bo1g003060	1
Bo1g003070	0
Bo1g003080	6061
Bo1g003090	1374
Bo1g003100	168
Bo1g003110	101
Bo1g003120	0
Bo1g003130	761
Bo1g003140	0
Bo1g003150	6
Bo1g003160	0
Bo1g003170	38
Bo1g003180	23
Bo1g003190	113
Bo1g003200	0
Bo1g003210	134
Bo1g003220	37
Bo1g003230	145
Bo1g003240	8
Bo1g003250	22
Bo1g003260	0
Bo1g003270	0
Bo1g003280	1
Bo1g003290	3023
Bo1g003300	273
Bo1g003310	144
Bo1g003320	299
Bo1g003330	3202
Bo1g003340	0
Bo1g003350	0
Bo1g003360	0
Bo1g003370	0
Bo1g003380	104
Bo1g003390	7
Bo1g003400	9
Bo1g003410	32
Bo1g003420	0
