Bo1g001000	0
Bo1g001010	13
Bo1g001020	6
Bo1g001030	28
Bo1g001040	903
Bo1g001050	38
Bo1g001060	40
Bo1g001070	0
Bo1g001080	22
Bo1g001090	289
Bo1g001100	55
Bo1g001110	8
Bo1g001120	6
Bo1g001130	1
Bo1g001140	11
Bo1g002140	0
Bo1g002150	1
Bo1g002160	59
Bo1g002170	421
Bo1g002180	7
Bo1g002190	263
Bo1g002200	227
Bo1g002210	6
Bo1g002220	58
Bo1g002230	55
Bo1g002240	136
Bo1g002250	59
Bo1g002260	2428
Bo1g002270	12
Bo1g002280	3
Bo1g002290	0
Bo1g002300	19
Bo1g002310	11
Bo1g002320	0
Bo1g002330	1
Bo1g002340	220
Bo1g002350	235
Bo1g002360	0
Bo1g002370	9
Bo1g002380	0
Bo1g002390	0
Bo1g002400	1
Bo1g002410	20
Bo1g002420	384
Bo1g002430	1
Bo1g002440	149
Bo1g002450	9
Bo1g002460	346
Bo1g002470	12
Bo1g002480	11
Bo1g002490	0
Bo1g002500	371
Bo1g002510	3
Bo1g002520	42
Bo1g002530	59
Bo1g002540	8
Bo1g002550	49
Bo1g002560	14
Bo1g002570	151
Bo1g002580	0
Bo1g002590	109
Bo1g002600	15
Bo1g002610	12
Bo1g002620	19
Bo1g002630	19
Bo1g002640	2
Bo1g002650	0
Bo1g002660	0
Bo1g002670	107
Bo1g002680	0
Bo1g002690	55
Bo1g002700	0
Bo1g002710	0
Bo1g002720	40
Bo1g002730	210
Bo1g002740	0
Bo1g002750	93
Bo1g002760	2
Bo1g002770	651
Bo1g002780	4
Bo1g002790	0
Bo1g002800	1
Bo1g002810	15
Bo1g002820	0
Bo1g002830	0
Bo1g002840	3
Bo1g002850	15
Bo1g002860	3
Bo1g002870	510
Bo1g002880	1
Bo1g002890	7
Bo1g002900	58
Bo1g002910	139
Bo1g002920	3
Bo1g002930	118
Bo1g002940	358
Bo1g002950	86
Bo1g002960	11
Bo1g002970	59
Bo1g002980	2
Bo1g002990	234
Bo1g003000	2
Bo1g003010	421
Bo1g003020	55
Bo1g003030	0
Bo1g003040	1
Bo1g003050	31
Bo1g003060	3
Bo1g003070	1
Bo1g003080	3054
Bo1g003090	775
Bo1g003100	95
Bo1g003110	85
Bo1g003120	0
Bo1g003130	301
Bo1g003140	1
Bo1g003150	2
Bo1g003160	0
Bo1g003170	12
Bo1g003180	18
Bo1g003190	56
Bo1g003200	0
Bo1g003210	71
Bo1g003220	13
Bo1g003230	76
Bo1g003240	6
Bo1g003250	13
Bo1g003260	3
Bo1g003270	0
Bo1g003280	1
Bo1g003290	2202
Bo1g003300	136
Bo1g003310	76
Bo1g003320	152
Bo1g003330	1937
Bo1g003340	0
Bo1g003350	1
Bo1g003360	0
Bo1g003370	0
Bo1g003380	79
Bo1g003390	3
Bo1g003400	24
Bo1g003410	23
Bo1g003420	0
Bo1g003430	9
Bo1g003440	292
Bo1g003450	30
Bo1g003460	87
Bo1g003470	1
Bo1g003480	70
Bo1g003490	55
Bo1g003500	39
Bo1g003510	6
Bo1g003520	9
Bo1g003530	154
Bo1g003540	447
Bo1g003550	17
Bo1g003560	0
Bo1g003570	3
Bo1g003580	357
Bo1g003590	0
Bo1g003600	125
Bo1g003610	102
Bo1g003620	10
Bo1g003630	6
Bo1g003640	0
Bo1g003650	23
Bo1g003660	0
Bo1g003670	0
Bo1g003680	13
Bo1g003690	0
Bo1g003700	0
Bo1g003710	2
Bo1g003720	0
Bo1g003730	7
Bo1g004730	22
Bo1g004740	1
Bo1g004750	7
Bo1g004760	16
Bo1g004770	183
Bo1g004780	3
Bo1g004790	1
Bo1g004800	0
Bo1g004810	0
Bo1g004820	2
Bo1g004830	21
Bo1g004840	41
Bo1g004850	0
Bo1g004860	815
Bo1g004870	1
Bo1g004880	0
Bo1g004890	362
Bo1g004900	54
Bo1g004910	48
Bo1g004920	2
Bo1g004930	64
Bo1g004940	38
Bo1g004950	1
Bo1g004960	78
Bo1g004970	2
Bo1g004980	1
Bo1g004990	0
Bo1g005000	0
Bo1g005010	2
Bo1g005020	84
Bo1g005030	241
Bo1g005040	0
Bo1g005050	0
Bo1g005060	136
Bo1g005070	3
Bo1g005080	2
Bo1g005090	2
Bo1g005100	0
Bo1g005110	0
Bo1g005120	0
Bo1g005130	5
Bo1g005140	0
Bo1g005150	8
Bo1g005160	39
Bo1g005170	30
Bo1g005180	23
Bo1g005190	0
Bo1g005200	75
Bo1g005210	60
Bo1g005220	43
Bo1g005230	65
Bo1g005240	33
Bo1g005250	43
Bo1g005260	3
Bo1g005270	39
Bo1g005280	339
Bo1g005290	226
Bo1g005300	69
Bo1g005310	0
Bo1g005320	32
Bo1g005330	64
Bo1g005340	4
Bo1g005350	55
Bo1g005360	26
Bo1g005370	2
Bo1g005380	102
Bo1g005390	37
Bo1g005400	112
Bo1g005410	2
Bo1g005420	32
Bo1g005430	4
Bo1g005440	0
Bo1g005450	4
Bo1g005460	75
Bo1g005470	7
Bo1g005480	5
Bo1g005490	87
Bo1g005500	5
Bo1g005510	59
Bo1g005520	68
Bo1g005530	0
Bo1g005540	1
Bo1g005550	2
Bo1g005560	10
Bo1g005570	0
Bo1g005580	12
Bo1g005590	496
Bo1g005600	38
Bo1g005610	0
Bo1g005620	2
Bo1g005630	25
Bo1g005640	14
Bo1g005650	2
Bo1g005660	73
Bo1g005670	1
Bo1g005680	0
Bo1g005690	339
Bo1g005700	4
Bo1g005710	451
Bo1g005720	62
Bo1g005730	1
Bo1g005740	212
Bo1g005750	28
Bo1g005760	1
Bo1g005770	547
Bo1g005780	104
Bo1g005790	105
Bo1g005800	58
Bo1g005810	3
Bo1g005820	6
Bo1g005830	9
Bo1g005840	10
Bo1g005850	2
Bo1g005860	24
Bo1g005870	0
Bo1g005880	15
Bo1g005890	3
Bo1g005900	3
Bo1g005910	988
Bo1g005920	7
Bo1g005930	1
Bo1g005940	50
Bo1g005950	3
Bo1g005960	35
Bo1g005970	0
Bo1g005980	47
Bo1g005990	370
Bo1g006000	89
Bo1g006010	0
Bo1g006020	0
Bo1g006030	0
Bo1g006040	24
Bo1g006050	22
Bo1g006060	24
Bo1g006070	9
Bo1g006080	23
Bo1g006090	154
Bo1g006100	2
Bo1g006110	7
Bo1g006120	63
Bo1g006130	37
Bo1g006140	128
Bo1g006150	68
Bo1g006160	267
Bo1g006170	3
Bo1g006180	2
Bo1g006190	3
Bo1g006200	0
Bo1g006210	20
Bo1g006220	66
Bo1g006230	19
Bo1g006240	61
Bo1g006250	175
Bo1g006260	143
Bo1g006270	105
Bo1g006280	0
Bo1g006290	2
Bo1g006300	7
Bo1g006310	0
Bo1g006320	1
Bo1g006330	11
Bo1g006340	12
Bo1g006350	1
Bo1g006360	150
Bo1g006370	80
Bo1g006380	14
Bo1g006390	4
Bo1g006400	7
Bo1g006410	27
Bo1g006420	21
Bo1g006430	149
Bo1g006440	756
Bo1g006450	79
Bo1g006460	3
Bo1g006470	1
Bo1g006480	3
Bo1g006490	60
Bo1g006500	0
Bo1g006510	5
Bo1g006520	0
Bo1g006530	93
Bo1g006540	44
Bo1g006550	303
Bo1g006560	156
Bo1g006570	59
Bo1g006580	4
Bo1g006590	2
Bo1g006600	45
Bo1g006610	48
Bo1g006620	112
Bo1g006630	55
Bo1g006640	83
Bo1g006650	345
Bo1g006660	1
Bo1g006670	5
Bo1g006680	92
Bo1g006690	16
Bo1g006700	0
Bo1g006710	0
Bo1g006720	17
Bo1g006730	687
Bo1g006740	51
Bo1g006750	231
Bo1g006760	6
Bo1g006770	16
Bo1g006780	29
Bo1g006790	9
Bo1g006800	169
Bo1g006810	2
Bo1g006820	36
Bo1g006830	161
Bo1g006840	79
Bo1g006850	243
Bo1g006860	0
Bo1g006870	38
