ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
boe00966,Glucosinolate biosynthesis,13/498,35/7797,1.01330135569897e-07,1.12476450482586e-05,1.01330135569897e-05,106302779/106327830/106330945/106339421/106337668/106343089/106343839/106294846/106292635/106306752/106307576/106309460/106316016,13
boe00480,Glutathione metabolism,28/498,159/7797,7.22758428269336e-07,4.01130927689481e-05,3.61379214134668e-05,106315350/106324757/106327032/106321579/106334422/106336013/106331682/106337315/106342187/106292707/106294764/106296270/106300996/106298992/106300129/106299269/106306755/106308404/106308217/106309564/106307449/106310378/106308197/106307224/106316472/106314415/106312998/106316649,28
boe00260,Glycine, serine and threonine metabolism,17/498,110/7797,0.000559421368255768,0.0206985906254634,0.0186473789418589,106317481/106293072/106322832/106322929/106336455/106337138/106339684/106340599/106294563/106343841/106296704/106300189/106302353/106312595/106311898/106312120/106318812,17
boe00920,Sulfur metabolism,12/498,67/7797,0.000958329234276777,0.0265936362511805,0.0239582308569194,106302805/106331528/106328745/106332457/106331433/106342464/106295356/106296222/106306507/106302172/106312397/106313567,12
boe04016,MAPK signaling pathway - plant,28/498,241/7797,0.00144099858534552,0.0319901685946706,0.0288199717069104,106311831/106312821/106323645/106324844/106325886/106325058/106329255/106331613/106334002/106337182/106337738/106292610/106344086/106292600/106292872/106295669/106293053/106296819/106296693/106301202/106306448/106312167/106311776/106308242/106317834/106319341/106313091/106313881,28
boe00100,Steroid biosynthesis,11/498,63/7797,0.00191526291810154,0.0346238020389324,0.0311926144494887,106308593/106323529/106322658/106329480/106344016/106295553/106301663/106307047/106307917/106311516/106310476,11
boe00630,Glyoxylate and dicarboxylate metabolism,17/498,124/7797,0.00218348301146421,0.0346238020389324,0.0311926144494887,106308162/106293072/106328762/106336113/106339817/106340599/106342856/106293213/106296704/106302879/106306448/106312595/106312454/106311776/106318812/106317871/106313232,17
boe00230,Purine metabolism,19/498,149/7797,0.0028832074475091,0.0368628619190424,0.0332097855126508,106321705/106302805/106316919/106311831/106314669/106329362/106331528/106332457/106339762/106336738/106298479/106302172/106308318/106312397/106309614/106313494/106317834/106313567/106313662,19
boe01210,2-Oxocarboxylic acid metabolism,16/498,117/7797,0.00298888069613857,0.0368628619190424,0.0332097855126508,106302779/106322832/106327830/106328475/106330945/106339421/106339817/106337668/106342856/106343089/106294846/106292635/106306752/106307576/106309460/106316016,16
boe00380,Tryptophan metabolism,14/498,100/7797,0.00429690386629197,0.0476956329158409,0.0429690386629197,106302779/106293072/106327830/106322640/106330945/106336455/106337668/106339483/106294846/106306752/106306448/106311776/106317871/106318901,14
boe00196,Photosynthesis - antenna proteins,7/498,34/7797,0.00493662592662894,0.0498150434414374,0.0448784175148085,106335006/106342314/106301128/106312360/106310536/106319459/106318895,7
